time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386624361467E12,148,255,156,255,1500,1500,191
1.386624361746E12,152,255,166,255,1500,1500,191
1.386624362033E12,148,255,161,255,1500,1500,191
1.386624362314E12,155,255,161,255,1500,1500,191
1.386624362605E12,144,255,155,255,1500,1500,191
1.38662436289E12,148,255,163,255,1500,1500,191
1.386624363168E12,154,255,162,255,1500,1500,191
1.386624363462E12,155,255,157,255,1500,1500,191
1.386624363743E12,145,255,154,255,1500,1500,191
1.386624364029E12,148,255,156,255,1500,1500,191
1.386624364318E12,148,255,162,255,1500,1500,191
1.386624364604E12,163,255,152,255,1500,1500,191
1.386624364889E12,163,255,156,255,1500,1500,191
1.386624365174E12,199,229,158,255,1500,1500,191
1.386624365455E12,148,255,159,255,1500,1500,191
1.386624365737E12,152,255,162,255,1500,1500,191
1.386624366019E12,152,255,161,255,1500,1500,191
1.386624366306E12,152,255,167,255,1500,1500,191
1.386624366588E12,142,255,167,255,1500,1500,191
1.386624366869E12,152,255,162,255,1500,1500,191
1.38662436717E12,145,255,162,255,1500,1500,191
1.38662436745E12,177,255,164,255,1500,1500,191
1.386624367734E12,144,255,162,255,1500,1500,191
1.386624368015E12,148,255,161,255,1500,1500,191
1.386624368302E12,143,255,161,255,1500,1500,191
1.386624368579E12,149,255,161,255,1500,1500,191
1.386624368864E12,149,255,157,255,1500,1500,191
1.386624369149E12,145,255,162,255,1500,1500,191
1.386624369432E12,149,255,163,255,1500,1500,191
1.386624369722E12,181,255,156,255,1500,1500,191
1.386624370001E12,255,255,151,255,1500,1500,191
1.38662437028E12,159,255,163,255,1500,1500,191
1.386624370566E12,143,255,162,255,1500,1500,191
1.386624370847E12,153,255,159,255,1500,1500,191
1.386624371129E12,149,255,161,255,1500,1500,191
1.386624371412E12,152,255,162,255,1500,1500,191
1.386624371694E12,175,255,168,255,1500,1500,191
1.386624371981E12,164,255,162,255,1500,1500,191
1.386624372268E12,149,255,162,255,1500,1500,191
1.386624372553E12,154,255,163,255,1500,1500,191
1.386624372835E12,147,255,163,255,1500,1500,191
1.386624373122E12,151,242,165,255,1500,1500,191
1.386624373411E12,150,255,162,255,1500,1500,191
1.386624373698E12,149,255,157,255,1500,1500,191
1.38662437398E12,141,255,162,255,1500,1500,191
1.386624374273E12,154,255,162,255,1500,1500,191
1.386624374555E12,154,255,168,255,1500,1500,191
1.386624374836E12,168,255,159,255,1500,1500,191
1.386624375119E12,164,255,162,255,1500,1500,191
1.386624375403E12,143,255,162,255,1500,1500,191
1.386624375686E12,154,255,157,255,1500,1500,191
1.386624375966E12,149,255,162,255,1500,1500,191
1.386624376251E12,143,255,159,255,1500,1500,191
1.386624376738E12,154,255,168,255,1500,1500,191
1.386624377029E12,149,255,162,255,1500,1500,191
1.386624377314E12,159,255,161,255,1500,1500,191
1.386624377594E12,149,255,161,255,1500,1500,191
1.386624377879E12,154,255,161,255,1500,1500,191
1.386624378175E12,158,255,163,255,1500,1500,191
1.38662437846E12,149,255,169,255,1500,1500,191
1.386624378741E12,143,255,158,255,1500,1500,191
1.386624379026E12,159,255,155,255,1500,1500,191
1.386624379314E12,140,255,166,255,1500,1500,191
1.386624379597E12,164,255,157,255,1500,1500,191
1.386624379879E12,176,255,163,255,1500,1500,191
1.386624380161E12,159,255,162,255,1500,1500,191
1.386624380461E12,148,255,168,255,1500,1500,191
1.386624380749E12,143,255,167,255,1500,1500,191
1.38662438104E12,160,255,132,255,1500,1500,191
1.386624381327E12,157,255,91,255,1500,1500,191
1.386624381608E12,141,255,108,255,1500,1500,191
1.386624381888E12,154,255,168,255,1500,1500,191
1.386624382184E12,159,255,162,255,1500,1500,191
1.386624382537E12,149,255,161,255,1500,1400,191
1.386624382848E12,151,255,163,255,1500,1350,191
1.38662438317E12,149,255,162,255,1500,1300,191
1.386624383451E12,140,255,174,255,1500,1300,191
1.386624384007E12,148,255,159,255,1500,1300,191
1.386624384295E12,149,143,162,255,1500,1300,191
1.386624384579E12,164,117,166,255,1500,1300,191
1.386624384906E12,163,118,159,121,1500,1300,191
1.386624385189E12,149,34,161,216,1500,1300,191
1.386624385557E12,148,35,157,36,1500,1300,191
1.386624385846E12,134,36,163,36,1500,1300,191
1.386624386128E12,216,37,151,37,1500,1300,191
1.386624386425E12,201,37,255,38,1500,1300,191
1.386624386734E12,255,37,255,38,1500,1300,191
1.386624387016E12,255,38,255,38,1500,1300,191
1.3866243873E12,208,38,255,39,1500,1300,191
1.386624387581E12,215,38,246,39,1500,1300,191
1.386624387861E12,146,39,237,40,1500,1300,191
1.386624388152E12,203,39,237,40,1500,1300,191
1.386624388435E12,174,40,168,40,1500,1300,191
1.38662438872E12,159,40,162,40,1500,1300,191
1.386624389003E12,143,40,156,41,1500,1300,191
1.386624389287E12,145,40,157,42,1500,1300,191
1.386624389573E12,149,41,155,42,1500,1300,191
1.386624389862E12,154,41,148,42,1500,1300,191
1.386624390436E12,163,42,158,42,1500,1300,191
1.386624391008E12,154,42,141,43,1500,1300,191
1.38662439129E12,154,42,157,43,1500,1300,191
1.386624391584E12,154,43,163,44,1500,1300,191
1.386624391874E12,154,43,140,44,1500,1300,191
1.386624392159E12,159,43,146,44,1500,1300,191
1.386624392466E12,175,44,147,45,1500,1300,191
1.38662439276E12,151,44,141,45,1500,1300,191
1.386624393064E12,159,44,138,45,1500,1300,191
1.38662439335E12,154,44,128,45,1500,1300,191
1.386624393653E12,155,45,133,46,1500,1300,191
1.386624394251E12,143,45,143,46,1500,1300,191
1.386624394537E12,159,45,152,47,1500,1300,191
1.386624394821E12,140,45,158,45,1500,1300,191
1.386624395129E12,149,46,152,47,1500,1300,191
1.386624395427E12,144,46,146,48,1500,1300,191
1.386624395708E12,148,46,150,47,1500,1300,191
1.386624396005E12,146,46,146,48,1500,1300,191
1.3866243963E12,165,46,146,49,1500,1300,191
1.386624396731E12,235,72,173,52,1500,1300,191
1.386624397218E12,246,67,214,72,1500,1300,191
1.38662439771E12,255,70,230,71,1500,1300,191
1.386624398156E12,255,70,255,71,1500,1300,191
1.386624398545E12,197,48,255,66,1500,1300,191
1.38662439898E12,155,49,168,51,1500,1300,191
1.386624399572E12,138,48,146,50,1500,1300,191
1.386624399866E12,171,48,144,50,1500,1300,191
1.386624400154E12,154,50,146,51,1500,1300,191
1.386624400444E12,145,255,152,62,1500,1300,191
1.386624400752E12,150,255,147,255,1500,1300,191
1.386624401047E12,154,255,146,255,1500,1300,191
1.386624401626E12,148,255,146,255,1500,1300,191
1.386624401917E12,148,255,151,255,1500,1300,191
1.386624402201E12,138,83,146,255,1500,1300,191
1.386624402491E12,143,36,157,129,1500,1300,191
1.386624402781E12,143,37,145,38,1500,1300,191
1.386624403072E12,139,37,147,38,1500,1300,191
1.38662440336E12,141,37,152,38,1500,1300,191
1.386624403653E12,145,38,145,38,1500,1300,191
1.386624403958E12,148,38,147,39,1500,1300,191
1.386624404251E12,139,38,151,39,1500,1300,191
1.386624404544E12,144,39,147,39,1500,1300,191
1.386624404832E12,140,39,148,40,1500,1300,191
1.386624405119E12,148,39,151,40,1500,1300,191
1.386624405406E12,143,40,147,41,1500,1300,191
1.386624405693E12,148,40,146,41,1500,1300,191
1.38662440601E12,139,41,144,41,1500,1300,191
1.386624406328E12,140,41,141,42,1500,1500,191
1.386624406646E12,145,41,145,42,1500,1500,191
1.38662440693E12,139,41,150,42,1500,1500,191
1.386624407212E12,145,41,93,42,1500,1500,191
1.386624407506E12,52,41,61,42,1500,1500,191
1.386624407793E12,152,41,41,41,1500,1500,191
1.386624408087E12,137,40,26,44,1500,1500,191
1.386624408376E12,133,41,70,50,1500,1500,191
1.38662440867E12,140,42,43,58,1500,1500,191
1.386624409005E12,129,55,40,90,1500,1500,191
1.386624409743E12,38,255,36,255,1500,1500,191
1.386624410139E12,92,209,37,208,1500,1500,191
1.386624410575E12,60,159,51,234,1500,1500,191
1.386624410869E12,134,161,18,174,1500,1500,191
1.386624411153E12,121,161,28,170,1500,1500,191
1.386624411439E12,122,156,29,166,1500,1500,191
1.38662441183E12,49,143,24,166,1500,1500,191
1.386624412266E12,43,82,16,177,1500,1500,191
1.386624412555E12,39,113,23,143,1500,1500,191
1.386624412862E12,36,139,30,164,1500,1500,191
1.386624413157E12,35,143,31,165,1500,1500,191
1.386624413549E12,35,126,16,175,1500,1500,191
1.386624414057E12,35,147,37,166,1500,1500,191
1.386624414349E12,35,118,37,158,1500,1500,191
1.386624414637E12,35,215,35,151,1500,1500,191
1.386624414931E12,34,195,35,158,1500,1500,191
1.386624415214E12,34,129,35,184,1500,1500,191
1.386624415513E12,34,135,35,177,1500,1500,191
1.386624415803E12,35,149,35,161,1500,1500,191
1.386624416084E12,35,143,35,161,1500,1500,191
1.386624416382E12,35,135,35,161,1500,1500,191
1.386624416665E12,35,159,35,154,1500,1500,191
1.38662441696E12,35,144,35,159,1500,1500,191
1.386624417243E12,35,140,35,168,1500,1500,191
1.386624417546E12,35,170,35,166,1500,1500,191
1.38662441783E12,35,125,35,162,1500,1500,191
1.386624418152E12,35,133,35,160,1500,1500,191
1.386624418441E12,35,159,36,176,1500,1500,191
1.386624418749E12,34,147,35,185,1500,1500,191
1.386624419336E12,35,155,35,163,1500,1500,191
1.386624419619E12,34,177,35,166,1500,1500,191
1.386624419913E12,34,122,35,162,1500,1500,191
1.386624420195E12,35,189,35,159,1500,1500,191
1.386624420499E12,34,134,35,164,1500,1500,191
1.386624420781E12,34,128,35,184,1500,1500,191
1.386624421081E12,35,128,35,161,1500,1500,191
1.386624421371E12,35,143,36,166,1500,1500,191
1.386624421666E12,34,140,35,169,1500,1500,191
1.386624421967E12,35,146,35,202,1500,1500,191
1.386624422251E12,35,143,35,160,1500,1500,191
1.386624422553E12,34,132,35,184,1500,1500,191
1.386624422838E12,35,118,36,157,1500,1500,191
1.386624423137E12,35,159,35,170,1500,1500,191
1.38662442342E12,35,141,35,165,1500,1500,191
1.386624423706E12,35,148,35,161,1500,1500,191
1.386624423995E12,35,181,35,148,1500,1500,191
1.386624424286E12,35,148,35,167,1500,1500,191
1.386624424598E12,35,144,35,162,1500,1500,191
1.386624424879E12,34,135,35,159,1500,1500,191
1.386624425167E12,34,129,35,250,1500,1500,191
1.386624425463E12,35,107,35,248,1500,1500,191
1.386624425748E12,34,154,35,169,1500,1500,191
1.38662442605E12,35,114,35,167,1500,1500,191
1.386624426334E12,34,145,35,169,1500,1500,191
1.386624426623E12,34,145,36,165,1500,1500,191
1.386624426903E12,34,147,35,183,1500,1500,191
1.386624427197E12,34,125,36,159,1500,1500,191
1.386624427509E12,35,155,35,163,1500,1500,191
1.386624427794E12,35,136,35,160,1500,1500,191
1.38662442809E12,34,131,35,163,1500,1500,191
1.386624428371E12,34,255,35,173,1500,1500,191
1.386624428672E12,34,125,35,150,1500,1500,191
1.386624428954E12,35,129,35,167,1500,1500,191
1.386624429243E12,34,143,35,164,1500,1500,191
1.386624429539E12,35,143,36,153,1500,1500,191
