time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386625087549E12,159,255,174,255,1500,1500,191
1.386625087833E12,159,255,173,255,1500,1500,191
1.386625088119E12,149,255,168,255,1500,1500,191
1.386625088412E12,149,255,173,255,1500,1500,191
1.386625088708E12,158,255,174,255,1500,1500,191
1.386625088995E12,139,255,174,255,1500,1500,191
1.386625089282E12,189,255,174,255,1500,1500,191
1.386625089564E12,159,255,169,255,1500,1500,191
1.386625090128E12,154,255,174,255,1500,1500,191
1.386625090425E12,164,255,166,255,1500,1500,191
1.386625090711E12,174,255,168,255,1500,1500,191
1.386625091001E12,169,255,168,255,1500,1500,191
1.386625091299E12,158,255,172,255,1500,1500,191
1.386625091582E12,126,255,164,255,1500,1500,191
1.386625091874E12,145,255,174,255,1500,1500,191
1.386625092159E12,216,255,166,255,1500,1500,191
1.38662509244E12,160,255,179,255,1500,1500,191
1.386625092744E12,161,255,174,255,1500,1500,191
1.386625093026E12,77,255,168,255,1500,1500,191
1.386625093315E12,94,255,168,255,1500,1500,191
1.386625093693E12,154,255,75,255,1500,1500,191
1.386625093982E12,160,255,169,255,1500,1500,191
1.386625094264E12,187,255,168,255,1500,1500,191
1.386625094547E12,79,255,175,255,1500,1500,191
1.386625094827E12,74,255,102,255,1500,1500,191
1.386625095118E12,71,255,180,255,1500,1500,191
1.386625095679E12,144,255,174,255,1500,1500,191
1.386625095998E12,134,255,194,255,1500,1000,191
1.386625096276E12,164,255,174,255,1500,1000,191
1.386625096835E12,181,255,203,255,1500,1000,191
1.386625097118E12,186,255,174,255,1500,1000,191
1.386625097424E12,169,255,172,255,1500,1000,191
1.386625097767E12,143,255,215,255,1500,1000,191
1.386625098051E12,159,97,165,165,1500,1000,191
1.386625098384E12,163,16,174,159,1500,1000,191
1.386625098727E12,164,17,164,19,1500,1000,191
1.386625099006E12,255,18,255,20,1500,1000,191
1.386625099294E12,246,19,255,21,1500,1000,191
1.386625099579E12,245,19,255,22,1500,1000,191
1.386625099878E12,237,20,229,22,1500,1000,191
1.386625100166E12,169,20,125,22,1500,1000,191
1.386625100456E12,157,19,168,22,1500,1000,191
1.386625100743E12,184,19,169,22,1500,1000,191
1.386625101046E12,138,18,173,21,1500,1000,191
1.386625101333E12,130,16,169,20,1500,1000,191
1.386625101614E12,159,16,127,19,1500,1000,191
1.386625101916E12,187,15,141,17,1500,1000,191
1.386625102209E12,169,15,124,16,1500,1000,191
1.386625102495E12,159,15,162,16,1500,1000,191
1.386625102801E12,152,15,156,16,1500,1000,191
1.386625103704E12,144,15,172,16,1500,1000,191
1.38662510401E12,141,15,168,16,1500,1000,191
1.386625104341E12,187,15,168,16,1500,1500,191
1.386625104659E12,183,15,168,16,1500,1500,191
1.386625104942E12,148,15,170,16,1500,1500,191
1.386625105258E12,153,15,172,16,1500,1500,191
1.386625105541E12,148,15,167,16,1500,1500,191
1.386625105823E12,140,15,167,16,1500,1500,191
1.386625106137E12,143,15,173,16,1500,1500,191
1.386625106417E12,35,15,55,16,1500,1500,191
1.386625106703E12,30,15,91,16,1500,1500,191
1.386625106993E12,39,27,162,31,1500,1500,191
1.386625107507E12,34,75,157,98,1500,1500,191
1.386625107851E12,21,139,255,255,1500,1500,191
1.386625108164E12,24,255,255,255,1500,1500,191
1.386625108451E12,20,255,255,255,1500,1500,191
1.386625108789E12,19,137,208,159,1500,1500,191
1.386625109131E12,17,236,184,147,1500,1500,191
1.38662510942E12,17,159,184,143,1500,1500,191
1.386625109715E12,19,143,189,123,1500,1500,191
1.386625110043E12,21,140,180,125,1500,1500,191
1.386625110479E12,20,114,186,92,1500,1500,191
1.386625110865E12,21,255,180,255,1500,1500,191
1.386625111291E12,18,246,186,80,1500,1500,191
1.386625111688E12,18,155,206,145,1500,1500,191
1.386625111988E12,16,255,255,255,1500,1500,191
1.386625112281E12,16,255,255,255,1500,1500,191
1.386625112613E12,19,202,255,255,1500,1500,191
1.386625112989E12,17,236,146,106,1500,1500,191
1.386625113294E12,19,216,146,232,1500,1500,191
1.386625113571E12,45,255,143,255,1500,1500,191
1.386625113852E12,45,255,167,255,1500,1500,191
1.386625114185E12,69,255,168,255,1500,1500,191
1.386625114466E12,175,255,52,255,1500,1500,191
1.386625114751E12,122,255,52,255,1500,1500,191
1.386625115031E12,224,255,43,255,1500,1500,191
1.38662511531E12,207,255,52,255,1500,1500,191
1.386625115619E12,169,255,174,255,1500,1500,191
1.386625115901E12,155,255,184,255,1500,1500,191
1.386625116182E12,144,255,179,255,1500,1500,191
1.38662511647E12,164,255,168,255,1500,1500,191
1.386625116754E12,143,255,193,255,1500,1500,191
1.38662511704E12,158,255,172,255,1500,1500,191
1.386625117331E12,215,255,168,255,1500,1500,191
1.38662511761E12,142,255,179,255,1500,1500,191
1.386625117895E12,152,255,173,255,1500,1500,191
1.386625118197E12,163,255,173,255,1500,1500,191
1.386625118478E12,164,255,176,255,1500,1500,191
1.386625118812E12,155,255,169,255,1500,1500,191
1.386625119131E12,154,255,168,255,1500,1500,191
1.386625119413E12,154,255,163,255,1500,1500,191
1.38662511998E12,169,255,174,255,1500,1500,191
1.386625120288E12,163,255,168,255,1500,1500,191
1.386625120632E12,187,255,173,255,1500,1500,191
1.386625120924E12,168,255,162,255,1500,1500,191
1.386625121205E12,159,255,168,255,1500,1500,191
1.386625121487E12,149,255,173,255,1500,1500,191
1.386625121767E12,159,255,164,255,1500,1500,191
1.386625122056E12,154,255,168,255,1500,1500,191
1.386625122341E12,164,255,174,255,1500,1500,191
1.386625122628E12,158,255,168,255,1500,1500,191
1.386625122919E12,140,255,168,255,1500,1500,191
1.386625123216E12,187,255,180,255,1500,1500,191
1.3866251235E12,152,255,162,255,1500,1500,191
1.38662512378E12,158,255,167,255,1500,1500,191
1.386625124064E12,152,255,173,255,1500,1500,191
1.386625124353E12,163,255,165,255,1500,1500,191
1.386625124636E12,159,255,174,255,1500,1500,191
1.386625124919E12,163,255,168,255,1500,1500,191
1.386625125207E12,149,255,162,255,1500,1500,191
1.386625125489E12,149,255,174,255,1500,1500,191
1.386625125771E12,174,255,164,255,1500,1500,191
1.386625126059E12,187,255,166,255,1500,1500,191
1.386625126338E12,243,255,167,255,1500,1500,191
1.386625126624E12,171,255,165,255,1500,1500,191
1.386625126905E12,164,255,168,255,1500,1500,191
1.386625127183E12,149,255,167,255,1500,1500,191
1.386625127464E12,145,255,163,255,1500,1500,191
1.386625127745E12,155,255,166,255,1500,1500,191
1.386625128322E12,159,255,162,255,1500,1500,191
1.386625128616E12,153,255,161,255,1500,1500,191
1.386625128902E12,148,255,168,255,1500,1500,191
1.386625129187E12,174,255,166,255,1500,1500,191
1.386625129471E12,148,255,168,255,1500,1500,191
1.38662512975E12,155,255,168,255,1500,1500,191
1.386625130035E12,160,255,164,255,1500,1500,191
1.386625130328E12,158,255,165,255,1500,1500,191
1.386625130615E12,159,255,161,255,1500,1500,191
1.386625130899E12,153,255,166,255,1500,1500,191
1.386625131191E12,149,255,174,255,1500,1500,191
1.386625131484E12,165,255,159,255,1500,1500,191
1.386625131763E12,143,255,161,255,1500,1000,191
1.386625132055E12,186,255,173,255,1500,1000,191
1.386625132339E12,168,255,158,255,1500,1000,191
1.386625132618E12,154,255,172,255,1500,1000,191
1.386625132913E12,163,106,167,255,1500,1000,191
1.386625133259E12,153,20,162,220,1500,1000,191
1.386625133656E12,149,19,136,23,1500,1000,191
1.386625133946E12,159,19,199,22,1500,1000,191
1.386625134846E12,237,19,255,20,1750,1000,191
1.386625135431E12,154,44,183,37,1750,1000,191
1.386625135719E12,148,64,168,52,1750,1000,191
1.386625136047E12,138,100,146,89,1250,1000,191
1.386625136344E12,114,125,129,119,1250,1000,191
1.38662513671E12,88,125,101,132,1250,1000,191
1.38662513736E12,69,129,80,144,1250,1500,191
1.386625137794E12,70,128,82,146,1250,1500,191
1.386625138227E12,75,125,83,134,1250,1500,191
1.386625138594E12,70,128,80,138,1250,1500,191
1.386625138891E12,74,134,80,140,1250,1500,191
1.386625139283E12,74,126,15,151,1250,1500,191
1.386625139681E12,61,129,80,136,1250,1500,191
1.386625139966E12,16,142,137,142,1250,1500,191
1.386625140276E12,19,143,68,152,1250,1500,191
1.386625140561E12,38,138,68,152,1250,1500,191
1.386625141004E12,33,148,32,197,1250,1500,191
1.386625141336E12,27,217,40,255,1250,1500,191
1.386625141624E12,27,255,255,255,1250,1500,191
1.38662514191E12,19,255,255,255,1250,1500,191
1.386625142193E12,19,229,255,195,1250,1500,191
1.38662514248E12,20,165,224,201,1250,1500,191
1.386625142766E12,19,189,225,151,1250,1500,191
1.386625143095E12,20,189,255,165,1250,1500,191
1.386625143424E12,16,255,255,255,1250,1500,191
1.386625143722E12,16,255,255,255,1250,1500,191
1.386625144104E12,17,193,255,255,1250,1500,191
1.386625144388E12,17,200,255,203,1250,1500,191
1.386625144721E12,19,183,152,255,1250,1500,191
1.386625145048E12,16,255,151,94,1250,1500,191
1.386625145326E12,26,255,208,255,1250,1500,191
1.386625145663E12,153,255,32,255,1250,1500,191
1.386625145945E12,15,255,146,255,1250,1500,191
1.386625146224E12,17,255,179,255,1250,1500,191
1.386625146502E12,51,255,167,255,1250,1500,191
1.386625146782E12,18,255,30,255,1250,1500,191
1.386625147069E12,155,255,20,255,1250,1500,191
1.386625147346E12,154,255,15,255,1250,1500,191
1.386625147627E12,159,255,15,255,1250,1500,191
1.386625147911E12,148,255,16,255,1250,1500,191
1.38662514819E12,149,255,15,255,1250,1500,191
1.386625148503E12,153,255,17,255,1250,1500,191
1.38662514879E12,159,255,21,255,1250,1500,191
1.386625149087E12,143,255,25,255,1250,1500,191
1.386625149367E12,136,255,22,255,1250,1500,191
1.386625149649E12,148,255,22,255,1250,1500,191
1.38662514994E12,180,255,22,255,1250,1500,191
1.386625150223E12,180,255,22,255,1250,1500,191
1.386625150531E12,167,255,22,255,1250,1500,191
1.386625150814E12,251,255,21,255,1250,1500,191
1.386625151101E12,168,255,21,255,1250,1500,191
1.386625151417E12,168,255,21,255,1250,1500,191
1.386625151727E12,130,255,22,255,1500,1500,191
1.386625152016E12,144,255,22,255,1500,1500,191
1.386625152392E12,174,255,23,255,1500,1500,191
1.386625152687E12,148,255,23,255,1500,1500,191
1.386625152967E12,148,255,41,255,1500,1500,191
1.386625153245E12,162,255,112,255,1500,1500,191
1.386625153524E12,162,255,42,255,1500,1500,191
1.386625153806E12,159,255,42,255,1500,1500,191
1.386625154103E12,164,255,42,255,1500,1500,191
1.386625154379E12,159,255,29,255,1500,1500,191
1.386625154669E12,158,255,31,255,1500,1500,191
1.386625154962E12,159,255,28,255,1500,1500,191
1.386625155246E12,181,255,25,255,1500,1500,191
1.386625155534E12,143,255,19,255,1500,1500,191
1.386625155813E12,148,255,44,255,1500,1500,191
1.386625156094E12,147,255,56,255,1500,1500,191
1.386625156378E12,152,255,168,255,1500,1500,191
1.38662515666E12,168,255,173,255,1500,1500,191
1.386625156941E12,215,255,171,255,1500,1500,191
1.386625157218E12,255,255,168,255,1500,1500,191
1.386625157573E12,168,255,174,255,1500,1500,191
1.386625157852E12,140,255,166,255,1500,1500,191
1.386625158137E12,148,255,180,255,1500,1500,191
1.386625158431E12,164,255,167,255,1500,1500,191
1.386625158713E12,159,255,166,255,1500,1500,191
1.386625158997E12,158,255,165,255,1500,1500,191
1.386625159295E12,144,255,166,255,1500,1500,191
1.386625159576E12,169,255,156,255,1500,1500,191
1.38662515986E12,148,255,164,255,1500,1500,191
1.38662516014E12,157,255,166,255,1500,1500,191
1.38662516042E12,174,255,173,16,1500,1500,191
1.386625160703E12,159,255,172,38,1500,1500,191
1.386625160988E12,163,255,174,255,1500,1500,191
1.386625161273E12,159,255,161,255,1500,1500,191
1.386625161552E12,134,255,154,40,1500,1500,191
1.38662516184E12,169,255,160,255,1500,1500,191
1.38662516212E12,147,255,168,255,1500,1500,191
1.386625162411E12,147,255,156,255,1500,1500,191
1.386625162703E12,168,255,173,255,1500,1500,191
1.386625162982E12,188,255,173,255,1500,1500,191
1.386625163267E12,181,255,176,255,1500,1500,191
1.386625163877E12,149,255,166,48,1500,1500,191
1.386625164224E12,158,255,175,31,1500,1500,191
1.386625164507E12,138,255,174,32,1500,1500,191
1.386625164792E12,148,255,172,30,1500,1500,191
1.386625165076E12,153,255,172,21,1500,1500,191
1.386625165365E12,154,255,168,255,1500,1500,191
1.38662516565E12,146,255,166,255,1500,1500,191
1.386625165941E12,163,255,179,255,1500,1500,191
1.386625166227E12,155,255,173,255,1500,1500,191
1.38662516651E12,151,255,168,255,1500,1500,191
1.38662516679E12,163,255,162,43,1500,1500,191
1.386625167072E12,144,255,173,24,1500,1500,191
1.386625167355E12,163,255,163,20,1500,1500,191
1.386625167634E12,174,255,174,255,1500,1500,191
1.386625167917E12,153,255,168,255,1500,1500,191
1.386625168195E12,60,255,128,255,1500,1500,191
1.386625168482E12,59,255,179,255,1500,1500,191
1.386625168765E12,159,255,186,255,1500,1500,191
1.386625169058E12,159,255,168,255,1500,1500,191
1.386625169354E12,181,255,168,255,1500,1500,191
1.386625169641E12,163,255,178,255,1500,1500,191
1.386625169953E12,182,255,174,255,1500,1500,191
1.386625170236E12,255,253,168,255,1500,1000,191
1.386625170516E12,200,255,171,255,1500,1000,191
1.386625170799E12,157,255,174,255,1500,1000,191
1.386625171135E12,148,255,167,255,1500,1000,191
1.386625171906E12,164,23,168,168,1500,1000,191
1.3866251723E12,130,29,168,28,1500,1000,191
1.386625172589E12,148,31,237,31,1500,1000,191
1.386625172879E12,255,32,255,32,1500,1000,191
1.386625173462E12,255,35,230,35,1500,1000,191
1.386625173748E12,165,36,216,37,1500,1000,191
1.386625174044E12,151,37,156,38,1500,1000,191
1.386625174339E12,154,38,157,39,1500,1000,191
1.386625174639E12,139,38,157,39,1500,1000,191
1.386625174936E12,159,39,154,39,1500,1000,191
1.386625175503E12,201,39,168,40,1500,1000,191
1.386625175799E12,159,39,149,41,1500,1000,191
1.386625176084E12,152,39,151,41,1500,1000,191
1.386625176388E12,164,40,137,41,1500,1000,191
1.38662517667E12,159,40,147,41,1500,1000,191
1.386625177561E12,148,39,148,40,1500,1000,191
1.386625177846E12,169,39,163,40,1500,1000,191
1.386625178477E12,200,76,102,39,1500,1000,191
1.386625178954E12,181,65,201,68,1500,1000,191
1.386625179391E12,163,67,184,59,1500,1000,191
1.386625180086E12,181,30,163,32,1500,1000,191
1.386625180374E12,245,27,163,31,1500,1000,191
1.386625180681E12,134,255,168,28,1500,1000,191
1.386625181052E12,155,255,168,255,1500,1000,191
1.386625181367E12,154,255,168,255,1500,1000,191
1.386625181654E12,159,255,174,255,1500,1000,191
1.386625182117E12,255,255,73,255,1500,1000,191
1.386625184702E12,164,255,174,255,1500,1500,191
1.386625185184E12,138,255,178,255,1500,1500,191
1.386625185682E12,255,255,222,255,1500,1500,191
1.386625186219E12,145,255,178,255,1500,1500,191
1.386625186699E12,178,255,176,255,1500,1500,191
1.386625187188E12,255,255,178,255,1500,1500,191
1.386625187681E12,255,255,55,255,1500,1500,191
1.386625188192E12,142,255,39,255,1500,1500,191
1.386625188679E12,134,255,42,255,1500,1500,191
1.386625189176E12,190,255,40,255,1500,1500,191
1.386625189654E12,181,255,40,255,1500,1500,191
1.386625190175E12,134,255,39,255,1500,1500,191
1.386625190839E12,163,255,40,255,1500,1500,191
1.386625191351E12,150,255,40,255,1500,1500,191
1.386625191838E12,159,255,40,255,1500,1500,191
1.386625192336E12,255,255,40,255,1500,1500,191
1.386625192829E12,145,255,40,255,1500,1500,191
1.386625193325E12,154,255,40,255,1500,1500,191
1.386625193811E12,140,255,40,255,1500,1500,191
