time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386673809141E12,79,113,79,118,1520,1300,191
1.386673809428E12,79,108,79,113,1500,1300,191
1.386673809714E12,79,104,80,115,1500,1300,191
1.386673810004E12,80,103,80,113,1550,1300,191
1.386673810292E12,78,112,79,110,1490,1300,191
1.38667381058E12,76,106,78,118,1440,1300,191
1.386673810866E12,79,106,80,113,1480,1300,191
1.386673811155E12,72,106,80,116,1210,1300,191
1.386673811445E12,88,105,78,116,1800,1300,191
1.386673811735E12,90,107,92,114,1580,1300,191
1.386673812022E12,82,110,91,119,1240,1300,191
1.386673812308E12,85,92,92,118,1300,1300,191
1.386673812599E12,134,113,92,121,1220,1300,191
1.386673812885E12,255,115,70,102,1280,1300,191
1.386673813173E12,83,108,47,118,1530,1300,191
1.386673813456E12,85,109,78,119,1830,1300,191
1.386673813743E12,87,158,88,114,1550,1300,191
1.386673814024E12,86,99,82,124,1670,1300,191
1.386673814309E12,83,103,85,106,1490,1300,191
1.386673814597E12,83,97,85,114,1490,1300,191
1.386673814892E12,82,99,84,115,1490,1300,191
1.386673815181E12,83,103,84,110,1510,1300,191
1.386673815474E12,83,116,84,109,1510,1300,191
1.386673815762E12,86,102,85,122,1580,1300,191
1.386673816056E12,85,114,83,116,1620,1300,191
1.386673816346E12,85,107,83,118,1590,1300,191
1.386673816635E12,82,86,85,116,1440,1300,191
1.386673816924E12,83,100,85,145,1470,1300,191
1.386673817213E12,83,101,84,114,1490,1300,191
1.386673817501E12,83,100,83,112,1570,1300,191
1.386673817793E12,83,103,86,111,1450,1300,191
1.386673818297E12,80,104,82,118,1620,1300,175
1.386673818973E12,79,113,80,113,1630,1300,175
1.386673819634E12,75,113,77,119,1540,1300,175
1.386673820302E12,69,117,74,124,1430,1300,175
1.386673820969E12,67,121,69,132,1510,1300,175
1.386673821675E12,62,128,66,136,1420,1300,175
1.386673822346E12,57,130,63,139,1310,1300,175
1.386673823006E12,61,122,62,209,1550,1300,175
1.386673823675E12,60,125,62,139,1500,1300,175
1.38667382438E12,255,182,61,156,2000,1300,171
1.386673825034E12,255,180,255,177,2000,1300,171
1.386673825685E12,255,255,172,255,1000,1700,171
1.386673826342E12,255,255,143,255,1000,1700,171
1.38667382704E12,100,255,82,255,1000,1700,171
1.386673827687E12,88,255,124,255,2000,1300,171
1.386673828381E12,70,255,108,255,2000,1300,171
1.386673829038E12,62,255,69,255,2000,1300,171
1.386673829504E12,72,255,55,255,1670,1300,191
1.386673829788E12,78,255,64,255,1940,1300,191
1.386673830069E12,85,255,69,255,2000,1300,191
1.386673830354E12,88,182,76,255,1920,1300,191
1.38667383064E12,88,160,80,224,1830,1300,191
1.386673830926E12,87,129,82,174,1730,1300,191
1.386673831209E12,88,140,84,158,1710,1300,191
1.386673831496E12,88,139,85,155,1660,1300,191
1.386673831782E12,76,146,87,163,1370,1300,191
1.386673832069E12,91,146,90,151,1610,1300,191
1.386673832364E12,93,143,90,151,1720,1300,191
1.386673832657E12,90,144,92,154,1490,1300,191
1.386673832946E12,90,145,90,163,1610,1300,191
1.386673833233E12,68,139,89,165,1270,1300,191
1.38667383352E12,255,147,98,163,1450,1300,191
1.386673833808E12,255,143,255,160,1700,1300,191
1.386673834094E12,255,143,255,168,1680,1300,191
1.386673834375E12,255,143,255,151,1410,1300,191
1.386673834663E12,255,144,255,155,1500,1300,191
1.386673834944E12,255,143,255,159,1710,1300,191
1.386673835229E12,255,142,255,150,1420,1300,191
1.386673835519E12,255,148,255,143,1400,1300,191
1.386673835808E12,255,144,255,152,1410,1300,191
1.3866738361E12,255,134,255,152,1820,1300,191
1.386673836391E12,130,140,255,166,1670,1300,191
1.386673836677E12,100,132,255,150,1390,1300,191
1.386673836968E12,99,143,99,155,1650,1300,191
1.386673837265E12,99,137,103,146,1550,1300,191
1.386673837945E12,100,143,98,149,1840,1300,175
1.38667383928E12,78,255,87,193,1350,1300,175
1.386673839939E12,75,255,80,255,1440,1300,175
1.386673840609E12,255,255,68,255,2000,1300,171
1.386673841275E12,255,255,255,255,2000,1300,171
1.386673841935E12,255,138,156,255,1000,1700,171
1.386673842582E12,255,255,148,255,1000,1700,171
1.386673843238E12,96,255,115,255,1000,1700,171
1.386673843895E12,133,255,171,255,2000,1300,171
1.386673844551E12,99,243,140,255,2000,1300,171
1.386673845203E12,53,103,123,146,2000,1300,171
1.386673845673E12,53,119,43,136,1000,1300,191
1.386673845961E12,54,116,47,154,1580,1300,191
1.386673846245E12,61,120,54,134,1660,1300,191
1.386673846534E12,65,120,59,146,1650,1300,191
1.386673846816E12,67,110,64,134,1550,1300,191
1.386673847103E12,70,112,66,121,1600,1300,191
1.386673847392E12,75,110,70,120,1660,1300,191
1.386673847686E12,76,103,72,120,1660,1300,191
1.386673847972E12,79,106,73,118,1680,1300,191
1.386673848263E12,81,101,78,112,1620,1300,191
1.386673848551E12,80,105,78,114,1610,1300,191
1.386673848839E12,81,103,81,114,1540,1300,191
1.386673849125E12,80,103,79,112,1550,1300,191
1.386673849416E12,83,103,81,114,1610,1300,191
1.386673849707E12,83,99,82,109,1570,1300,191
1.386673849995E12,84,100,84,108,1550,1300,191
1.386673850299E12,83,100,85,106,1510,1300,191
1.386673850589E12,83,100,85,113,1490,1300,191
1.386673850878E12,82,100,84,108,1480,1300,191
1.386673851169E12,83,109,84,111,1510,1300,191
1.38667385175E12,82,102,86,255,1420,1300,191
1.386673852047E12,69,94,84,255,1380,1300,191
1.386673852342E12,83,113,84,255,1510,1300,191
1.386673852628E12,83,88,85,255,1480,1300,191
1.386673852912E12,83,119,85,100,1510,1300,191
1.386673853489E12,82,121,83,130,1510,1300,191
1.386673853776E12,82,113,84,125,1480,1300,191
1.386673854073E12,81,108,83,125,1430,1300,191
1.38667385436E12,82,106,84,91,1450,1300,191
1.38667385465E12,81,105,82,112,1480,1300,191
1.386673854935E12,80,104,81,109,1490,1300,191
1.386673855224E12,80,109,82,117,1460,1300,191
1.386673855512E12,79,107,80,115,1470,1300,191
1.386673855803E12,78,102,80,115,1450,1300,191
1.386673856092E12,78,108,80,116,1450,1300,191
1.386673856385E12,80,105,80,113,1540,1300,191
1.386673856676E12,81,105,80,114,1540,1300,191
1.386673856966E12,81,103,82,114,1470,1300,191
1.386673857256E12,81,105,81,114,1540,1300,191
1.386673857545E12,81,105,82,137,1470,1300,191
1.386673857841E12,81,106,80,114,1570,1300,191
1.386673858135E12,80,107,82,118,1460,1300,191
1.386673858428E12,81,113,80,115,1570,1300,191
1.386673858713E12,81,105,81,110,1530,1300,191
1.386673859E12,80,113,80,105,1520,1300,191
1.386673859286E12,79,114,80,121,1500,1300,191
1.386673859582E12,78,110,81,115,1420,1300,191
1.386673859872E12,77,109,79,114,1430,1300,191
1.38667386016E12,75,113,79,118,1410,1300,191
1.386673860449E12,77,115,78,118,1490,1300,191
1.386673860739E12,74,113,77,119,1370,1300,191
1.386673861027E12,78,106,77,118,1550,1300,191
1.386673861318E12,76,110,78,118,1460,1300,191
1.386673861612E12,75,109,79,117,1380,1300,191
1.386673861911E12,77,113,77,103,1510,1300,191
1.386673862205E12,80,104,76,118,1650,1300,191
1.386673862493E12,81,106,83,118,1700,1300,191
1.386673862787E12,79,108,79,113,1510,1300,191
1.386673863075E12,78,112,80,114,1450,1300,191
1.386673863359E12,78,108,80,114,1470,1300,191
1.386673863651E12,78,107,76,115,1530,1300,191
1.386673863938E12,76,107,79,125,1390,1300,191
1.386673864228E12,78,106,79,114,1460,1300,191
1.386673864519E12,75,105,80,116,1330,1300,191
1.386673864803E12,78,121,80,119,1460,1300,191
1.386673865093E12,81,116,79,103,1590,1300,191
1.386673865388E12,80,113,80,128,1540,1300,191
1.386673865677E12,81,119,84,133,1410,1300,191
1.386673865963E12,81,134,84,130,1430,1300,191
1.386673866251E12,80,112,84,130,1380,1300,191
1.386673866546E12,81,116,83,129,1470,1300,191
1.386673866835E12,81,121,82,134,1480,1300,191
1.386673867121E12,88,118,80,124,1810,1300,191
1.386673867411E12,87,96,92,141,1830,1300,191
1.386673867698E12,81,110,85,104,1410,1300,191
1.386673867988E12,81,109,82,118,1520,1300,191
1.386673868282E12,78,108,83,116,1330,1300,191
1.386673868587E12,78,107,79,117,1480,1300,191
1.386673868887E12,78,110,78,117,1530,1300,191
1.386673869177E12,78,108,81,116,1420,1300,191
1.386673869468E12,78,105,80,119,1460,1300,191
1.386673869756E12,77,107,75,116,1570,1300,191
1.386673870041E12,76,109,77,118,1470,1300,191
1.386673870333E12,76,109,78,117,1430,1300,191
1.386673870626E12,78,108,79,121,1500,1300,191
1.386673870921E12,72,112,77,140,1340,1300,191
1.386673871209E12,75,115,78,114,1420,1300,191
1.386673871497E12,78,103,80,102,1450,1300,191
1.38667387179E12,78,110,79,106,1480,1300,191
1.38667387208E12,79,112,80,113,1470,1300,191
1.386673872372E12,80,110,80,111,1540,1300,191
1.386673872664E12,81,100,82,111,1470,1300,191
1.386673872952E12,81,109,83,110,1460,1300,191
1.386673873244E12,81,105,82,110,1520,1300,191
1.386673873531E12,81,105,79,112,1610,1300,191
1.386673873819E12,80,105,80,110,1550,1300,191
1.386673874107E12,83,102,80,113,1630,1300,191
1.386673874395E12,80,109,78,110,1570,1300,191
1.386673874684E12,79,118,73,111,1550,1300,191
1.386673874975E12,79,109,80,111,1500,1300,191
1.386673875271E12,99,108,79,106,1650,1300,191
1.386673875566E12,99,106,102,122,2000,1300,191
1.386673875862E12,95,113,106,119,1460,1300,191
1.386673876166E12,88,117,95,127,1340,1300,191
1.386673876459E12,88,121,95,127,1320,1300,191
1.386673876746E12,71,115,99,130,1610,1300,191
1.386673877036E12,71,114,73,134,1420,1300,191
1.386673877327E12,69,115,72,128,1330,1300,191
1.386673877613E12,69,113,69,130,1470,1300,191
1.386673877905E12,85,110,71,121,1580,1300,191
1.386673878189E12,83,183,70,122,1930,1300,191
1.386673878474E12,79,125,86,154,1660,1300,191
1.386673878763E12,77,114,82,141,1330,1300,191
1.386673879057E12,74,113,76,171,1350,1300,191
1.386673879352E12,72,116,78,136,1280,1300,191
1.386673879651E12,67,138,75,147,1000,1300,191
1.386673879949E12,70,128,69,138,1480,1300,191
1.386673880479E12,77,124,71,153,1830,1300,175
1.386673881178E12,76,121,75,141,1680,1300,175
1.386673881845E12,71,113,75,125,1470,1300,175
1.386673882515E12,70,113,73,124,1510,1300,175
1.386673883176E12,67,118,72,127,1430,1300,175
1.386673883841E12,57,121,69,133,1290,1300,175
1.386673884516E12,222,130,255,126,2000,1300,171
1.386673885211E12,135,134,255,143,2000,1300,171
1.386673885863E12,144,137,255,174,1000,1700,171
1.386673886519E12,255,208,146,154,1000,1700,171
1.386673887186E12,103,255,106,173,1000,1700,171
1.386673887842E12,125,255,168,255,2000,1300,171
1.386673888492E12,58,186,128,255,2000,1300,171
1.386673889186E12,81,144,78,255,2000,1300,171
1.386673889573E12,83,255,70,255,1930,1300,191
1.386673889857E12,87,149,76,255,1900,1300,191
1.386673890145E12,88,126,81,155,1790,1300,191
1.386673890432E12,90,58,82,197,1840,1300,191
1.386673890722E12,67,67,86,66,1510,1300,191
1.38667389101E12,255,255,88,67,1280,1300,191
1.38667389129E12,255,139,67,255,1450,1300,191
1.38667389157E12,255,147,224,95,1490,1300,191
1.386673891856E12,107,140,255,191,1780,1300,191
1.386673892144E12,107,88,85,204,1720,1300,191
1.386673892435E12,101,72,99,255,1840,1300,191
1.386673892729E12,100,222,101,255,1590,1300,191
1.386673893026E12,99,133,101,255,1550,1300,191
1.386673893328E12,95,128,98,144,1530,1300,191
1.386673893623E12,96,164,99,207,1520,1300,191
1.386673893909E12,100,144,98,255,1700,1300,191
1.386673894195E12,95,255,96,153,1580,1300,191
1.386673894476E12,94,188,98,255,1480,1300,191
1.386673894763E12,89,197,95,133,1380,1300,191
1.386673895057E12,90,255,92,255,1510,1300,191
1.386673895349E12,90,164,92,255,1530,1300,191
1.386673895635E12,88,253,89,158,1530,1300,191
1.386673895927E12,91,101,90,255,1610,1300,191
1.386673896219E12,86,232,87,255,1520,1300,191
1.386673896505E12,81,132,90,167,1240,1300,191
1.386673896799E12,79,132,84,255,1340,1300,191
1.386673897088E12,81,180,83,98,1460,1300,191
1.386673897377E12,94,255,82,255,1380,1300,191
1.386673897666E12,97,47,67,255,1800,1300,191
1.386673897949E12,93,114,135,34,1600,1300,191
1.386673898234E12,91,76,101,160,1300,1300,191
1.386673898523E12,79,64,133,103,1620,1300,191
1.386673898941E12,80,64,82,69,1660,1300,175
1.386673899613E12,84,255,85,76,1630,1300,175
1.38667390027E12,255,255,79,255,2000,1300,171
1.386673900928E12,255,255,255,216,2000,1300,171
1.386673901578E12,255,255,136,130,1000,1700,171
1.386673902274E12,255,117,127,216,1000,1700,171
1.386673902976E12,90,125,121,255,1000,1700,171
1.386673903624E12,138,183,184,255,2000,1300,171
1.386673904357E12,93,255,142,255,2000,1300,171
1.386673905016E12,50,124,113,255,2000,1300,171
1.3866739054E12,55,148,64,93,1000,1300,191
1.386673905689E12,61,144,49,161,1500,1300,191
1.386673905974E12,74,129,59,151,1920,1300,191
1.386673906262E12,81,116,68,155,1930,1300,191
1.386673906546E12,85,75,72,138,1940,1300,191
1.386673906828E12,83,106,76,103,1780,1300,191
1.38667390741E12,85,99,62,113,1700,1300,191
1.386673907704E12,88,97,84,110,1710,1300,191
1.386673908005E12,88,106,84,112,1680,1300,191
1.386673908294E12,88,108,88,118,1570,1300,191
1.386673908579E12,88,108,86,116,1610,1300,191
1.38667390887E12,87,109,90,112,1460,1300,191
1.386673909162E12,88,91,90,118,1520,1300,191
1.386673909451E12,88,100,90,152,1510,1300,191
1.386673909741E12,85,99,88,109,1430,1300,191
1.386673910031E12,100,96,86,114,1710,1300,191
1.386673910321E12,99,96,101,97,1670,1300,191
1.386673910611E12,96,103,105,106,1310,1300,191
1.386673910914E12,94,100,104,109,1220,1300,191
1.386673911203E12,99,102,99,109,1530,1300,191
1.38667391149E12,90,93,70,103,1590,1300,191
1.386673911779E12,93,94,92,103,1660,1300,191
1.38667391207E12,94,94,92,102,1670,1300,191
1.386673912357E12,93,96,93,105,1600,1300,191
1.386673912651E12,91,96,92,107,1540,1300,191
1.38667391294E12,90,94,92,107,1500,1300,191
1.386673913226E12,87,98,91,104,1430,1300,191
1.386673913514E12,88,96,90,107,1520,1300,191
1.386673913808E12,93,113,90,112,1680,1300,191
1.3866739141E12,91,106,90,104,1640,1300,191
1.386673914399E12,86,113,90,121,1420,1300,191
1.386673914688E12,86,109,90,125,1440,1300,191
1.386673914976E12,83,114,85,118,1450,1300,191
1.386673915265E12,85,86,86,121,1530,1300,191
1.386673915556E12,83,106,88,173,1400,1300,191
1.386673915848E12,83,106,85,115,1480,1300,191
1.386673916142E12,82,106,84,115,1460,1300,191
1.386673916436E12,83,103,85,115,1470,1300,191
1.386673916721E12,81,109,82,114,1480,1300,191
1.386673917012E12,83,113,86,113,1470,1300,191
1.3866739173E12,83,110,84,118,1500,1300,191
1.386673917587E12,80,116,82,120,1480,1300,191
1.386673917876E12,80,116,81,127,1520,1300,191
1.386673918174E12,80,89,82,122,1460,1300,191
1.38667391846E12,81,105,82,153,1470,1300,191
1.386673918748E12,81,109,80,117,1570,1300,191
1.386673919043E12,79,105,80,115,1490,1300,191
1.386673919332E12,79,109,80,117,1470,1300,191
1.386673919619E12,77,110,80,117,1410,1300,191
1.386673919916E12,77,113,77,118,1500,1300,191
1.386673920205E12,76,107,76,116,1490,1300,191
1.386673920491E12,78,104,78,118,1510,1300,191
1.38667392078E12,78,108,78,115,1540,1300,191
1.386673921066E12,74,107,80,112,1340,1300,191
1.386673921359E12,76,113,77,114,1460,1300,191
1.386673921647E12,79,109,77,117,1580,1300,191
1.386673921949E12,77,103,78,114,1490,1300,191
1.386673922235E12,78,103,80,122,1460,1300,191
1.386673922542E12,78,105,80,121,1460,1300,191
1.386673922852E12,78,109,79,120,1480,1300,191
1.386673923141E12,81,114,80,116,1570,1300,191
1.386673923425E12,81,113,80,88,1570,1300,191
1.386673923716E12,80,115,82,125,1470,1300,191
1.386673924005E12,83,109,81,119,1590,1300,191
1.386673924293E12,80,175,82,119,1470,1300,191
1.386673924579E12,78,108,80,122,1470,1300,191
1.386673924872E12,76,103,80,108,1380,1300,191
1.386673925167E12,81,106,79,115,1590,1300,191
1.38667392546E12,80,102,82,117,1470,1300,191
1.386673925753E12,80,106,82,118,1470,1300,191
1.386673926041E12,81,110,82,118,1490,1300,191
1.386673926331E12,80,112,82,94,1470,1300,191
1.386673926622E12,81,114,82,126,1480,1300,191
1.386673926905E12,81,116,82,121,1480,1300,191
1.386673927195E12,81,110,82,118,1480,1300,191
1.386673927483E12,83,101,81,126,1600,1300,191
1.386673927774E12,80,105,80,110,1540,1300,191
1.386673928068E12,82,103,82,114,1540,1300,191
1.386673928366E12,81,103,82,115,1500,1300,191
1.386673928653E12,80,103,82,113,1470,1300,191
1.386673928943E12,81,103,82,111,1490,1300,191
1.386673929243E12,80,105,82,114,1470,1300,191
1.38667392953E12,81,104,82,112,1490,1300,191
1.386673929816E12,81,104,80,117,1580,1300,191
1.386673930107E12,78,103,82,118,1380,1300,191
1.386673930396E12,81,106,82,119,1510,1300,191
1.386673930687E12,83,103,80,120,1610,1300,191
1.386673930975E12,90,106,83,114,1820,1300,191
1.386673931262E12,90,106,78,118,1960,1300,191
1.386673931561E12,86,112,89,122,1610,1300,191
1.386673931853E12,80,90,89,124,1230,1300,191
1.386673932141E12,79,128,84,129,1350,1300,191
1.38667393243E12,68,128,81,134,1000,1300,191
1.386673932718E12,255,125,80,130,1290,1300,191
1.38667393301E12,72,120,127,135,1790,1300,191
1.386673933298E12,72,122,121,77,1830,1300,191
1.386673933582E12,68,116,71,140,1380,1300,191
1.386673933873E12,69,115,70,128,1440,1300,191
1.386673934163E12,68,114,71,124,1370,1300,191
1.386673934448E12,68,118,69,130,1420,1300,191
1.386673934737E12,71,113,69,122,1510,1300,191
1.386673935023E12,71,110,72,124,1460,1300,191
1.386673935309E12,72,113,71,126,1490,1300,191
1.386673935599E12,75,116,72,115,1600,1300,191
1.38667393589E12,74,118,73,133,1520,1300,191
1.386673936171E12,75,120,73,124,1550,1300,191
1.386673936455E12,74,183,75,124,1460,1300,191
1.386673936751E12,75,113,76,127,1470,1300,191
1.386673937039E12,76,107,75,114,1540,1300,191
1.386673937335E12,78,106,75,120,1620,1300,191
1.386673937623E12,74,112,75,121,1460,1300,191
1.38667393791E12,75,106,76,121,1470,1300,191
1.386673938208E12,76,108,75,119,1560,1300,191
1.386673938497E12,76,109,75,120,1530,1300,191
1.386673938788E12,76,110,79,119,1400,1300,191
1.386673939081E12,77,101,78,118,1470,1300,191
1.386673939374E12,73,110,77,118,1340,1300,191
1.386673939662E12,76,107,77,118,1470,1300,191
1.386673939949E12,76,103,78,118,1410,1300,191
1.38667394024E12,78,113,80,116,1450,1300,191
1.38667394055E12,81,103,77,118,1640,1300,191
1.386673940845E12,78,109,79,114,1470,1300,191
1.386673941133E12,78,108,80,114,1470,1300,191
1.386673941419E12,81,113,79,117,1600,1300,191
1.386673941711E12,81,113,82,88,1490,1300,191
1.386673942221E12,78,114,80,119,1580,1300,175
1.38667394289E12,77,107,81,125,1520,1300,175
1.386673943567E12,74,113,78,121,1510,1300,175
1.386673944272E12,60,176,72,125,1350,1300,175
1.386673944922E12,255,176,255,146,2000,1300,171
1.386673945586E12,255,255,255,255,2000,1700,171
1.386673946244E12,255,255,151,255,1000,1700,171
1.386673946894E12,114,255,69,255,1000,1700,171
1.386673947548E12,103,255,128,255,1000,1300,171
1.386673948212E12,99,255,136,255,2000,1300,171
1.386673948865E12,53,255,106,255,2000,1300,171
1.38667394952E12,71,255,75,255,1310,1300,191
1.386673949802E12,74,255,59,255,1810,1300,191
1.386673950083E12,83,255,68,255,1970,1300,191
1.386673950374E12,86,255,71,255,2000,1300,191
1.386673950659E12,85,160,78,206,1750,1300,191
1.386673950946E12,86,138,80,178,1750,1300,191
1.38667395124E12,88,144,82,235,1750,1300,191
1.386673951528E12,87,144,84,161,1680,1300,191
1.386673951814E12,88,153,88,159,1600,1300,191
1.386673952101E12,88,148,86,162,1630,1300,191
1.386673952393E12,87,148,88,159,1550,1300,191
1.386673952676E12,88,148,88,161,1580,1300,191
1.386673952965E12,91,155,89,146,1640,1300,191
1.386673953254E12,88,143,88,157,1540,1300,191
1.386673953543E12,149,147,89,159,1270,1300,191
1.386673953829E12,255,149,124,174,1840,1300,191
1.386673954112E12,255,148,255,163,1610,1300,191
1.3866739544E12,255,143,255,156,1590,1300,191
1.386673954682E12,255,148,255,165,1700,1300,191
1.386673954974E12,255,153,255,145,1390,1300,191
1.386673955261E12,255,153,255,163,1410,1300,191
1.386673955548E12,255,158,255,167,1370,1300,191
1.386673955833E12,255,158,255,155,1280,1300,191
1.386673956114E12,255,147,255,155,1380,1300,191
1.386673956399E12,255,152,255,163,1450,1300,191
1.386673956688E12,91,148,255,168,1700,1300,191
1.386673956975E12,88,148,255,161,1580,1300,191
1.386673957267E12,88,148,76,159,1950,1300,191
1.386673957558E12,85,149,90,152,1480,1300,191
1.386673957852E12,83,157,86,161,1410,1300,191
1.386673958264E12,80,153,83,158,1570,1300,175
1.386673958924E12,81,120,82,179,1630,1300,175
1.386673959619E12,73,208,77,200,1490,1300,175
1.386673960285E12,69,255,73,255,1460,1300,175
1.386673960951E12,255,255,78,255,2000,1300,171
1.386673961643E12,255,255,185,255,2000,1300,171
1.386673962299E12,255,255,150,255,1000,1700,171
1.38667396295E12,255,255,115,255,1000,1700,171
