time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386673628023E12,90,95,91,125,1670,1300,191
1.386673628311E12,85,97,86,100,1540,1300,191
1.386673628606E12,82,105,85,114,1450,1300,191
1.386673628894E12,81,103,84,113,1410,1300,191
1.386673629188E12,81,104,81,113,1510,1300,191
1.386673629488E12,81,100,83,109,1440,1300,191
1.386673629788E12,80,103,82,113,1450,1300,191
1.386673630089E12,81,101,82,114,1470,1300,191
1.386673630384E12,81,106,81,119,1510,1300,191
1.386673630676E12,81,106,84,112,1430,1300,191
1.386673630982E12,80,100,81,112,1480,1300,191
1.386673631286E12,81,102,82,116,1480,1300,191
1.386673631575E12,81,107,82,105,1500,1300,191
1.386673631875E12,80,106,69,105,1630,1300,191
1.386673632177E12,78,97,82,95,1370,1300,191
1.386673632468E12,78,103,85,120,1270,1300,191
1.386673632763E12,95,95,82,115,1640,1300,191
1.38667363305E12,87,88,79,101,1810,1300,191
1.38667363334E12,85,96,83,98,1620,1300,191
1.386673633635E12,80,113,84,102,1390,1300,191
1.386673633935E12,80,97,82,114,1470,1300,191
1.386673634225E12,80,102,82,129,1470,1300,191
1.386673634835E12,79,110,80,111,1470,1300,191
1.386673635131E12,79,114,79,104,1510,1300,191
1.386673635432E12,68,106,83,121,1430,1300,191
1.386673635725E12,98,106,79,114,2000,1300,191
1.386673636031E12,95,113,92,118,1920,1300,191
1.386673636324E12,87,125,95,131,1330,1300,191
1.386673636617E12,83,129,88,141,1360,1300,191
1.386673636922E12,66,124,90,142,1160,1300,191
1.386673637212E12,63,119,89,138,1460,1300,191
1.386673637529E12,62,127,66,140,1290,1300,191
1.386673637821E12,63,121,65,130,1360,1300,191
1.386673638116E12,58,118,65,152,1280,1300,191
1.386673638405E12,72,128,66,130,1680,1300,191
1.386673638719E12,72,148,73,133,1710,1300,191
1.386673639019E12,74,116,77,140,1370,1300,191
1.386673639343E12,70,118,78,169,1210,1300,191
1.386673639644E12,65,128,72,124,1210,1300,191
1.386673639951E12,68,106,72,167,1370,1300,191
1.386673640253E12,75,128,70,125,1650,1300,191
1.386673640579E12,77,124,74,147,1590,1300,191
1.38667364102E12,79,127,75,122,1800,1300,175
1.386673642426E12,74,114,78,120,1470,1300,175
1.386673643106E12,72,114,73,125,1600,1300,175
1.386673643848E12,58,116,69,125,1320,1300,175
1.38667364462E12,163,122,255,136,2000,1300,171
1.386673645328E12,163,139,222,159,1000,1700,171
1.386673646021E12,180,124,207,217,1000,1700,171
1.386673646692E12,90,168,98,158,1000,1700,171
1.386673648046E12,114,255,156,255,2000,1300,171
1.386673648704E12,43,255,119,148,2000,1300,171
1.386673649209E12,47,255,52,255,1000,1300,191
1.386673649506E12,49,164,42,255,1540,1300,191
1.386673649808E12,58,113,49,255,1660,1300,191
1.386673650112E12,66,149,57,242,1750,1300,191
1.386673650401E12,169,77,62,174,1860,1300,191
1.386673650691E12,255,139,68,84,1490,1300,191
1.386673650985E12,255,255,255,81,1400,1300,191
1.386673651268E12,255,159,255,255,1400,1300,191
1.386673651559E12,85,219,255,255,1500,1300,191
1.386673651849E12,90,163,98,255,1310,1300,191
1.386673652134E12,94,106,87,255,1830,1300,191
1.386673652424E12,99,94,92,128,1920,1300,191
1.386673652711E12,102,128,95,101,1880,1300,191
1.386673653007E12,99,181,98,138,1680,1300,191
1.3866736533E12,95,255,100,195,1460,1300,191
1.386673653591E12,100,117,97,241,1700,1300,191
1.386673653875E12,100,15,98,255,1710,1300,191
1.386673654165E12,100,143,100,17,1630,1300,191
1.386673654467E12,96,255,99,255,1540,1300,191
1.386673654758E12,92,165,98,255,1390,1300,191
1.38667365507E12,93,207,95,255,1560,1300,191
1.386673655372E12,93,185,95,255,1520,1300,191
1.386673655659E12,91,255,93,159,1500,1300,191
1.386673656246E12,85,168,90,255,1410,1300,191
1.38667365655E12,85,153,87,255,1470,1300,191
1.386673656852E12,83,144,87,182,1410,1300,191
1.386673657183E12,101,71,85,104,1420,1300,191
1.386673657873E12,99,83,95,183,1890,1300,175
1.386673658551E12,81,51,93,49,2000,1300,171
1.38667365924E12,67,255,78,255,2000,1300,171
1.386673659912E12,55,199,71,255,1000,1700,171
1.386673660598E12,75,182,101,255,1000,1700,171
1.386673661287E12,140,210,142,117,1000,1300,171
1.386673662376E12,96,224,128,160,1000,1700,171
1.386673663072E12,110,255,159,41,1000,1700,171
1.386673663461E12,152,79,205,43,1050,1300,191
1.386673663757E12,151,81,180,45,1010,1300,191
1.386673664038E12,159,255,168,40,1280,1300,191
1.38667366433E12,88,207,155,50,1000,1300,191
1.386673664621E12,114,203,138,106,1000,1300,191
1.386673664975E12,77,255,118,255,2000,1700,191
1.386673665268E12,117,208,120,255,1900,1700,191
1.386673665852E12,102,128,132,90,2000,1700,191
1.386673666158E12,109,74,142,49,2000,1700,191
1.386673666455E12,109,51,115,50,1420,1300,191
1.386673666741E12,114,58,93,48,1420,1300,191
1.386673667033E12,115,80,128,51,1240,1300,191
1.386673667324E12,91,255,116,81,1000,1300,191
1.38667366761E12,80,255,132,86,1000,1300,191
1.386673667908E12,74,255,85,255,1090,1300,191
1.386673668212E12,70,255,79,255,1170,1300,191
1.38667366852E12,84,255,75,255,1190,1300,191
1.386673668811E12,255,255,63,255,1190,1300,191
1.386673669109E12,255,216,255,255,1190,1300,191
1.386673669392E12,255,251,255,114,1190,1300,191
1.386673669691E12,255,158,255,255,1190,1300,191
1.386673669985E12,255,153,255,154,1000,1300,191
1.386673670288E12,255,148,255,255,1080,1300,191
1.386673670574E12,255,255,255,107,1080,1300,191
1.38667367096E12,255,229,255,255,1080,1700,159
1.38667367125E12,110,255,176,255,1360,1700,159
1.386673671541E12,143,200,181,255,1360,1700,159
1.386673671836E12,130,54,214,255,1000,1700,159
1.386673672151E12,154,215,178,255,1080,1700,159
1.386673672812E12,255,68,255,255,1080,1700,159
1.386673673092E12,255,103,255,208,1080,1700,191
1.386673673378E12,255,161,255,255,1080,1700,191
1.386673673695E12,255,187,255,255,1080,1700,191
1.386673674021E12,255,199,64,255,1750,1700,191
1.386673674388E12,91,135,81,255,2000,1700,191
1.386673674711E12,55,255,86,255,2000,1700,191
1.386673675001E12,88,236,88,82,2000,1700,191
1.386673675297E12,94,78,92,54,2000,1700,191
1.38667367565E12,99,50,95,54,2000,1500,191
1.386673675992E12,102,42,95,54,2000,1500,191
1.386673676321E12,102,42,95,53,1500,1500,191
1.386673676632E12,106,43,92,53,1500,1500,191
1.38667367694E12,103,43,93,52,1500,1500,191
1.386673677245E12,101,42,36,53,1500,1500,191
1.386673677534E12,99,42,30,52,1500,1500,191
1.386673677827E12,102,41,90,54,1500,1500,191
1.386673678131E12,96,46,89,92,1500,1500,191
1.386673678426E12,93,44,42,81,1500,1500,191
1.386673678717E12,96,44,30,77,1500,1500,191
1.386673679009E12,48,44,22,73,1500,1500,191
1.386673679307E12,103,88,53,194,1500,1500,191
1.386673679598E12,114,52,30,118,1500,1500,191
1.386673679889E12,143,155,19,255,1500,1500,191
1.386673680171E12,133,188,21,160,1500,1500,191
1.386673680463E12,125,255,22,255,1500,1500,191
1.38667368076E12,134,88,23,71,1500,1500,191
1.386673681058E12,125,255,20,241,1500,1500,191
1.386673681348E12,134,246,16,255,1500,1500,191
1.386673681633E12,130,255,17,255,1500,1500,191
1.386673681929E12,138,255,16,255,1500,1500,191
1.386673682234E12,139,95,17,191,1500,1500,191
1.386673682548E12,134,79,19,127,1500,1500,191
1.386673682836E12,120,115,18,119,1500,1500,191
1.38667368313E12,99,187,25,169,1500,1500,191
1.386673683432E12,83,200,38,144,1500,1500,191
1.386673683716E12,253,187,255,179,1500,1500,191
1.386673684017E12,143,198,69,50,1500,1500,191
1.38667368432E12,169,154,38,255,1500,1500,191
1.3866736846E12,255,194,36,255,1500,1500,191
1.386673684884E12,227,153,39,255,1500,1500,191
1.386673685172E12,253,255,36,255,1500,1500,191
1.386673685479E12,175,255,255,255,1500,1500,191
1.386673685766E12,215,195,255,255,1500,1500,191
1.386673686058E12,187,215,255,45,1500,1500,191
1.386673686349E12,158,237,255,255,1500,1500,191
1.386673686639E12,255,255,255,255,1500,1500,191
1.386673686939E12,200,255,255,255,1500,1500,191
1.386673687231E12,206,224,255,255,1500,1500,191
1.386673687513E12,186,237,255,255,1500,1500,191
1.386673687801E12,174,255,255,255,1500,1500,191
1.386673688099E12,188,255,255,255,1500,1500,191
1.386673688392E12,149,175,255,255,1500,1500,191
1.386673688674E12,130,239,255,255,1500,1500,191
1.386673688974E12,243,171,255,255,1500,1500,191
1.386673689325E12,255,255,255,255,1500,1300,191
1.386673689884E12,64,239,255,255,1500,1300,191
1.386673690181E12,70,133,146,255,1500,1300,191
1.386673690467E12,77,148,82,255,1500,1300,191
1.386673690758E12,80,148,73,144,1500,1300,191
1.386673691052E12,83,66,77,164,1500,1300,191
1.3866736914E12,85,59,84,85,1670,1300,191
1.386673691699E12,255,40,89,66,1710,1300,191
1.386673692282E12,255,169,120,255,1380,1300,191
1.386673692583E12,106,144,255,141,1000,1300,191
1.386673692878E12,118,75,126,255,1460,1300,191
1.386673693177E12,122,61,110,156,1970,1300,191
1.38667369359E12,126,140,117,191,2000,1300,175
1.386673694312E12,121,117,116,181,2000,1300,175
1.386673695041E12,109,251,116,255,1570,1300,175
1.386673695763E12,90,93,102,255,1260,1300,175
1.386673696514E12,76,246,86,59,1300,1300,175
1.3866736972E12,71,255,75,255,1440,1300,175
1.386673697947E12,65,150,69,255,1430,1300,175
1.386673698633E12,72,128,62,255,1440,1300,175
1.386673699431E12,66,89,105,115,2000,1300,171
1.386673700175E12,51,186,58,101,2000,1300,171
1.386673700887E12,43,255,54,255,1000,1700,171
1.386673701563E12,54,255,87,103,1000,1700,171
1.386673702236E12,96,255,109,81,1000,1700,171
1.386673702918E12,106,164,146,83,2000,1300,171
1.386673703683E12,69,206,94,255,1000,1700,139
1.386673704362E12,81,196,128,255,2000,1700,159
1.386673704659E12,124,255,173,79,1780,1700,159
1.386673704964E12,138,171,179,255,1820,1300,191
1.386673705268E12,153,138,208,255,1470,1300,191
1.386673705729E12,114,203,161,255,1500,1500,191
1.386673706013E12,106,255,163,235,1500,1500,159
1.386673706299E12,109,165,162,192,1500,1500,159
1.386673706583E12,114,225,161,255,1500,1500,159
1.386673706876E12,110,255,159,114,1500,1500,159
1.386673707218E12,107,216,186,255,1500,1500,191
1.386673707499E12,106,203,155,233,1500,1500,159
1.386673707792E12,110,225,163,255,1500,1500,159
1.386673708088E12,113,255,180,100,1500,1500,159
1.386673708381E12,93,220,151,255,1500,1500,159
1.386673708673E12,63,103,63,89,1500,1500,191
1.386673708984E12,60,107,47,113,1500,1500,191
1.386673709276E12,57,109,55,122,1500,1500,191
1.386673709579E12,58,103,53,124,1500,1500,191
1.386673709876E12,58,108,53,129,1500,1500,191
1.386673710167E12,59,33,54,122,1500,1500,191
1.386673710449E12,58,41,53,159,1500,1500,191
1.38667371075E12,58,112,48,117,1500,1500,191
1.386673711038E12,65,69,44,163,1500,1500,191
1.386673711328E12,76,255,56,255,1500,1500,191
1.386673711624E12,54,20,52,224,1500,1500,191
1.386673711924E12,50,15,58,255,1500,1500,191
1.38667371224E12,54,16,67,255,1500,1500,191
1.386673712537E12,54,16,64,255,1500,1500,191
1.386673712837E12,56,19,69,255,1500,1500,191
1.386673713132E12,64,20,80,84,1500,1500,191
1.386673713422E12,67,21,80,240,1500,1500,191
1.386673713737E12,65,22,100,255,1500,1500,191
1.386673714018E12,88,18,121,255,1500,1500,191
1.386673714305E12,69,23,78,255,1500,1500,191
1.386673714601E12,57,27,62,255,1500,1500,191
1.386673714906E12,49,32,50,255,1500,1500,191
1.386673715209E12,45,64,44,211,1500,1500,191
1.386673715503E12,47,89,45,158,1500,1500,191
1.38667371579E12,48,79,46,255,1500,1500,191
1.386673716094E12,48,102,46,177,1500,1500,191
1.386673716385E12,48,39,46,166,1500,1500,191
1.386673716674E12,48,87,46,57,1500,1500,191
1.386673716964E12,48,82,45,59,1500,1500,191
1.386673717249E12,48,99,46,40,1500,1500,191
1.386673717533E12,48,85,46,35,1500,1500,191
1.386673717844E12,48,86,46,32,1500,1500,191
1.386673718134E12,48,85,45,31,1500,1500,191
1.386673718421E12,48,102,46,34,1500,1500,191
1.386673718718E12,48,83,46,160,1500,1500,191
1.386673719016E12,48,114,46,184,1500,1500,191
1.386673719305E12,48,87,46,206,1500,1500,191
1.386673719591E12,48,83,46,180,1500,1500,191
1.386673719879E12,48,93,46,195,1500,1500,191
1.386673720171E12,48,91,46,189,1500,1500,191
1.386673720472E12,48,87,46,171,1500,1500,191
1.386673720778E12,48,106,46,160,1500,1500,191
1.386673721071E12,48,95,45,174,1500,1500,191
1.386673721368E12,48,82,46,166,1500,1500,191
1.386673721656E12,48,86,46,255,1500,1500,191
1.386673721954E12,48,159,46,153,1500,1500,191
1.386673722237E12,48,88,46,175,1500,1500,191
1.386673722535E12,48,85,46,174,1500,1500,191
1.386673722837E12,48,79,42,194,1500,1500,191
1.38667372314E12,48,77,46,184,1500,1500,191
1.386673723482E12,48,97,46,163,1420,1500,191
1.386673723766E12,47,99,46,224,1370,1500,191
1.386673724057E12,48,91,46,151,1420,1500,191
1.386673724349E12,48,134,46,157,1420,1500,191
1.386673724632E12,48,106,45,176,1450,1500,191
1.386673724923E12,48,91,46,183,1410,1500,191
1.386673725207E12,48,79,46,241,1420,1500,191
1.386673725507E12,48,73,46,160,1420,1500,191
1.386673725792E12,48,88,46,233,1420,1500,191
1.38667372608E12,48,95,45,169,1440,1500,191
1.38667372639E12,48,95,46,163,1410,1500,191
1.386673726688E12,48,99,46,163,1430,1500,191
1.386673726981E12,48,93,46,203,1430,1500,191
1.386673727271E12,48,80,46,184,1410,1500,191
1.38667372757E12,48,108,46,255,1430,1500,191
1.38667372786E12,48,82,46,203,1430,1500,191
1.386673728149E12,48,90,46,166,1410,1500,191
1.386673728442E12,48,91,46,166,1430,1500,191
1.386673728735E12,48,90,46,160,1420,1500,191
1.386673729031E12,48,128,46,143,1430,1500,191
1.386673729318E12,48,91,46,180,1420,1500,191
1.386673729602E12,48,90,46,159,1440,1500,191
1.386673729884E12,48,82,46,233,1420,1500,191
1.386673730173E12,48,83,46,218,1410,1500,191
1.386673730469E12,48,76,45,196,1430,1500,191
1.386673730765E12,48,106,46,181,1420,1500,191
1.386673731089E12,47,81,45,154,1420,1500,191
1.38667373143E12,48,128,46,220,1430,1500,191
1.386673731747E12,48,85,46,152,1430,1300,191
1.386673732034E12,50,94,47,210,1490,1300,191
1.38667373233E12,53,84,50,98,1490,1300,191
1.386673732623E12,255,125,53,117,1000,1300,191
1.386673732901E12,255,246,47,161,1000,1300,191
1.386673733211E12,255,165,96,194,1000,1300,191
1.386673733502E12,80,159,255,255,1350,1300,191
1.386673733788E12,89,127,163,255,1700,1300,191
1.386673734093E12,92,188,82,255,1560,1300,191
1.386673734388E12,102,230,90,255,2000,1300,191
1.386673734674E12,107,107,95,193,2000,1300,191
1.386673734969E12,106,175,98,255,1930,1300,191
1.386673735272E12,107,127,101,145,1850,1300,191
1.386673735571E12,102,167,101,255,1680,1300,191
1.386673735876E12,97,175,101,219,1540,1300,191
1.386673736168E12,103,253,102,255,1670,1300,191
1.386673736464E12,99,255,102,116,1520,1300,191
1.386673736751E12,98,255,100,160,1550,1300,191
1.386673737058E12,96,182,98,90,1510,1300,191
1.386673737355E12,93,90,97,255,1480,1300,191
1.386673737651E12,93,124,100,199,1380,1300,191
1.386673737947E12,93,154,95,57,1560,1300,191
1.38667373825E12,90,255,95,255,1390,1300,191
1.386673738554E12,89,124,92,255,1450,1300,191
1.386673738848E12,87,195,90,255,1480,1300,191
1.38667373915E12,88,188,86,224,1610,1300,191
1.38667373945E12,73,106,87,255,1340,1300,191
1.386673739742E12,99,255,83,86,1950,1300,191
1.386673740039E12,96,80,99,255,1810,1300,191
1.386673740344E12,88,74,95,100,1340,1300,191
1.386673740639E12,83,67,93,83,1310,1300,191
1.386673741229E12,67,102,71,78,1330,1300,191
1.386673741526E12,69,154,70,81,1430,1300,191
1.386673741812E12,58,255,70,109,1320,1300,191
1.386673742098E12,255,255,69,255,1480,1300,191
1.386673742387E12,255,255,26,255,1480,1300,191
1.38667374268E12,255,228,255,255,1480,1300,191
1.386673742962E12,255,109,255,255,1480,1300,191
1.386673743245E12,255,186,255,255,1480,1300,191
1.386673743533E12,255,246,255,86,1480,1300,191
1.386673743833E12,255,137,255,186,1480,1300,191
1.386673744182E12,255,96,255,255,1480,1700,159
1.386673744472E12,255,122,255,145,1480,1700,159
1.386673744777E12,255,168,255,103,1530,1700,159
1.386673745061E12,255,227,255,105,1530,1700,159
1.386673745349E12,255,242,255,109,1530,1700,159
1.386673745686E12,255,121,255,106,1780,1700,159
1.386673745977E12,255,245,255,102,1920,1700,159
1.386673746282E12,255,255,255,108,2000,1700,159
1.386673746575E12,255,201,255,104,2000,1700,159
1.386673746872E12,255,104,255,110,1640,1700,159
1.38667374749E12,255,134,255,163,1500,1500,159
1.386673747786E12,226,132,255,174,1500,1500,159
1.386673748071E12,255,129,255,255,1500,1500,159
1.386673748356E12,255,130,255,159,1500,1500,159
1.386673748695E12,255,124,255,175,1500,1500,159
1.386673749011E12,255,130,255,224,1500,1500,159
1.386673749306E12,255,121,255,173,1500,1500,159
1.386673749596E12,255,124,255,149,1500,1500,159
1.386673749884E12,255,127,255,156,1500,1500,159
1.386673750234E12,255,134,255,163,1500,1500,159
1.386673750595E12,255,124,255,211,1750,1500,159
1.386673750926E12,255,124,255,165,2000,1500,159
1.386673751255E12,255,124,255,180,1750,1500,159
1.386673751558E12,255,124,255,216,1750,1500,159
1.386673752024E12,255,128,255,170,1500,1500,159
1.386673752312E12,255,125,255,255,1500,1500,159
1.386673752602E12,255,124,255,35,1500,1500,159
1.386673752884E12,255,128,255,218,1500,1500,159
1.386673753224E12,255,128,255,179,1500,1500,191
1.386673753525E12,255,160,255,146,1500,1500,159
1.386673753813E12,255,33,255,106,1500,1500,159
1.386673754111E12,255,34,255,114,1500,1500,159
1.386673754396E12,255,33,255,173,1500,1500,159
1.386673754737E12,255,24,255,171,1500,1500,191
1.386673755024E12,255,17,255,187,1500,1500,159
1.386673755307E12,164,27,255,127,1500,1500,159
1.386673755601E12,255,26,180,149,1500,1500,191
1.386673755892E12,147,17,114,204,1500,1500,191
1.386673756175E12,138,20,255,23,1500,1500,191
1.38667375651E12,208,30,255,31,1500,1500,159
1.386673756795E12,255,44,255,33,1500,1500,159
1.386673757099E12,255,41,158,30,1500,1500,191
1.386673757391E12,255,184,145,27,1500,1500,191
1.386673757669E12,255,175,166,24,1500,1500,191
1.386673757999E12,255,105,255,26,1500,1500,191
1.38667375828E12,202,21,255,28,1500,1500,159
1.38667375857E12,181,20,255,23,1500,1500,159
1.386673758858E12,159,15,255,27,1500,1500,159
1.386673759152E12,255,16,255,26,1500,1500,159
1.386673759435E12,253,23,255,26,1500,1500,159
1.386673759777E12,188,28,206,28,1500,1500,159
1.386673760065E12,148,20,203,28,1500,1500,159
1.386673760356E12,125,19,230,29,1500,1500,191
1.386673760646E12,79,26,117,38,1500,1500,191
1.386673760935E12,55,31,64,255,1500,1500,191
1.386673761222E12,49,41,53,31,1500,1500,191
1.386673761514E12,46,92,49,255,1500,1500,191
1.386673761797E12,46,45,47,33,1500,1500,191
1.386673762082E12,46,37,47,34,1500,1500,191
1.386673762367E12,46,41,46,38,1500,1500,191
1.386673762657E12,46,110,47,218,1500,1500,191
1.386673762952E12,46,99,46,55,1500,1500,191
1.386673763235E12,46,99,47,234,1500,1500,191
1.386673763526E12,46,109,47,218,1500,1500,191
1.386673763811E12,46,121,47,217,1500,1500,191
1.386673764098E12,46,100,47,222,1500,1500,191
1.386673764379E12,46,96,46,215,1500,1500,191
1.386673764665E12,46,107,46,213,1500,1500,191
1.386673764948E12,46,100,47,214,1500,1500,191
1.386673765264E12,46,104,46,213,1320,1500,191
1.386673765556E12,45,106,47,234,1280,1500,191
1.386673765848E12,46,135,46,242,1350,1500,191
1.386673766137E12,46,102,47,241,1300,1500,191
1.386673766425E12,46,91,46,242,1350,1500,191
1.386673766711E12,46,138,46,228,1320,1500,191
1.386673767E12,46,85,47,255,1300,1500,191
1.386673767288E12,46,91,47,242,1290,1500,191
1.386673767574E12,46,106,47,241,1300,1500,191
1.386673767857E12,46,106,46,233,1340,1500,191
1.386673768145E12,46,106,47,241,1310,1500,191
1.38667376843E12,46,106,47,241,1310,1500,191
1.386673768723E12,45,105,46,239,1300,1500,191
1.386673769015E12,46,100,47,252,1310,1500,191
1.386673769302E12,46,82,47,252,1300,1500,191
1.386673769588E12,46,107,47,241,1300,1500,191
1.386673769875E12,46,118,47,241,1300,1500,191
1.386673770154E12,46,94,46,241,1340,1500,191
1.386673770449E12,46,94,47,255,1310,1500,191
1.386673770752E12,46,96,47,235,1320,1300,191
1.386673771036E12,47,103,47,138,1340,1300,191
1.386673771323E12,49,255,48,118,1390,1300,191
1.386673771614E12,252,201,50,115,1370,1300,191
1.386673771899E12,255,153,45,82,1690,1300,191
1.386673772185E12,255,148,35,241,2000,1300,191
1.386673772468E12,54,148,255,255,2000,1300,191
1.386673772746E12,49,164,255,255,2000,1300,191
1.386673773028E12,44,255,255,255,2000,1300,191
1.386673773317E12,40,208,47,255,1770,1300,191
1.386673773601E12,34,120,44,255,1180,1300,191
1.38667377417E12,25,115,35,255,1000,1300,191
1.386673774453E12,26,143,32,217,1010,1300,191
1.386673774739E12,30,143,32,226,1170,1300,191
1.386673775024E12,34,143,33,233,1310,1300,191
1.386673775309E12,37,139,35,255,1370,1300,191
1.386673775602E12,40,93,37,255,1410,1300,191
1.386673775884E12,43,169,40,162,1450,1300,191
1.386673776176E12,47,253,43,255,1470,1300,191
1.386673776467E12,51,82,46,255,1540,1300,191
1.386673776754E12,54,98,50,189,1530,1300,191
1.386673777047E12,57,123,53,91,1550,1300,191
1.386673777329E12,60,222,57,255,1520,1300,191
1.386673777613E12,64,187,59,203,1570,1300,191
1.386673777897E12,66,116,61,255,1610,1300,191
1.386673778186E12,66,118,64,110,1490,1300,191
1.386673778476E12,82,182,66,107,1780,1300,191
1.386673778766E12,85,255,82,248,1870,1300,191
1.386673779057E12,83,63,69,38,1940,1300,191
1.386673779341E12,77,73,107,159,1640,1300,191
1.386673779633E12,64,68,81,82,1350,1300,191
1.386673779933E12,61,81,80,81,1000,1300,191
1.386673780343E12,63,106,66,81,1470,1300,175
1.386673780996E12,255,188,68,255,2000,1300,171
1.386673781701E12,255,255,255,255,2000,1300,171
1.386673782359E12,255,117,227,183,1000,1700,171
1.386673783006E12,255,164,108,255,1000,1700,171
1.386673783661E12,74,255,96,167,1000,1700,171
1.386673784322E12,114,255,152,255,2000,1300,171
1.386673785634E12,45,255,95,255,2000,1300,171
1.386673786205E12,48,85,41,195,1170,1300,191
1.386673786504E12,51,149,40,96,1700,1300,191
1.38667378679E12,60,134,47,169,1790,1300,191
1.386673787077E12,67,129,54,156,1830,1300,191
1.38667378737E12,71,119,61,151,1780,1300,191
1.386673787664E12,73,114,66,133,1700,1300,191
1.386673787949E12,76,90,69,129,1740,1300,191
1.386673788232E12,79,104,73,123,1700,1300,191
1.386673788524E12,83,120,75,116,1810,1300,191
1.386673788811E12,81,112,77,130,1660,1300,191
1.386673789097E12,83,117,80,125,1660,1300,191
1.386673789386E12,82,112,82,122,1540,1300,191
1.386673789677E12,83,112,83,121,1560,1300,191
1.386673789974E12,82,101,86,127,1490,1300,191
1.386673790265E12,85,103,84,100,1580,1300,191
1.386673790567E12,99,103,83,109,1360,1300,191
1.386673790864E12,94,99,70,107,1650,1300,191
1.38667379115E12,96,100,95,103,1910,1300,191
1.38667379144E12,96,104,103,110,1370,1300,191
1.386673791737E12,93,107,97,110,1460,1300,191
1.386673792023E12,85,105,104,110,1230,1300,191
1.386673792311E12,85,102,73,108,1090,1300,191
1.386673792602E12,90,96,87,109,1700,1300,191
1.38667379289E12,96,91,92,100,1750,1300,191
1.386673793175E12,96,89,92,100,1740,1300,191
1.386673793463E12,90,93,92,104,1510,1300,191
1.386673793759E12,93,96,92,105,1630,1300,191
1.386673794339E12,90,94,92,103,1510,1300,191
1.386673794633E12,90,76,92,107,1480,1300,191
1.386673794915E12,91,106,89,112,1660,1300,191
1.386673795204E12,91,108,90,120,1630,1300,191
1.386673795492E12,85,110,89,122,1390,1300,191
1.386673795787E12,81,114,87,121,1330,1300,191
1.386673796072E12,85,101,87,121,1470,1300,191
1.386673796359E12,83,105,84,85,1520,1300,191
1.386673796652E12,82,103,85,110,1460,1300,191
1.386673796944E12,83,106,84,115,1510,1300,191
1.38667379725E12,83,103,83,111,1530,1300,191
1.386673797537E12,81,113,81,114,1510,1300,191
1.386673797829E12,81,113,82,101,1500,1300,191
1.386673798119E12,79,117,81,126,1420,1300,191
1.38667379841E12,79,116,81,126,1450,1300,191
1.386673798698E12,79,112,80,124,1490,1300,191
1.386673798987E12,81,102,80,125,1540,1300,191
1.386673799277E12,78,114,80,115,1450,1300,191
1.386673799564E12,79,103,79,118,1510,1300,191
1.386673799852E12,79,110,79,113,1510,1300,191
1.386673800144E12,78,110,80,113,1460,1300,191
1.386673800434E12,79,106,80,115,1480,1300,191
1.386673800735E12,78,109,80,119,1450,1300,191
1.386673801036E12,78,107,77,118,1550,1300,191
1.386673801326E12,76,109,77,118,1470,1300,191
1.386673801616E12,75,109,80,117,1340,1300,191
1.386673801908E12,77,109,78,118,1460,1300,191
1.386673802197E12,79,108,77,117,1570,1300,191
1.386673802486E12,79,107,77,114,1570,1300,191
1.386673802771E12,78,107,80,112,1510,1300,191
1.386673803057E12,77,107,80,115,1420,1300,191
1.386673803349E12,76,113,80,116,1350,1300,191
1.386673803639E12,78,113,80,118,1460,1300,191
1.38667380393E12,81,110,79,131,1600,1300,191
1.386673804218E12,81,114,80,125,1550,1300,191
1.386673804504E12,81,116,80,121,1580,1300,191
1.386673804792E12,81,143,80,125,1590,1300,191
1.386673805083E12,77,106,80,130,1390,1300,191
1.386673805371E12,78,105,80,110,1470,1300,191
1.38667380566E12,79,105,80,119,1460,1300,191
1.38667380595E12,81,106,80,118,1560,1300,191
1.386673806237E12,81,106,80,109,1550,1300,191
1.386673806525E12,80,113,80,112,1520,1300,191
1.386673806812E12,78,121,82,110,1390,1300,191
1.386673807109E12,78,116,82,126,1400,1300,191
1.3866738074E12,81,110,80,124,1560,1300,191
1.386673807685E12,81,148,81,121,1520,1300,191
1.386673807972E12,81,106,79,122,1620,1300,191
1.386673808264E12,81,105,82,114,1490,1300,191
1.386673808566E12,79,103,83,112,1430,1300,191
1.386673808855E12,79,103,79,117,1520,1300,191
1.386673809141E12,79,113,79,118,1520,1300,191
1.386673809428E12,79,108,79,113,1500,1300,191
1.386673809714E12,79,104,80,115,1500,1300,191
1.386673810004E12,80,103,80,113,1550,1300,191
1.386673810292E12,78,112,79,110,1490,1300,191
1.38667381058E12,76,106,78,118,1440,1300,191
1.386673810866E12,79,106,80,113,1480,1300,191
1.386673811155E12,72,106,80,116,1210,1300,191
1.386673811445E12,88,105,78,116,1800,1300,191
1.386673811735E12,90,107,92,114,1580,1300,191
1.386673812022E12,82,110,91,119,1240,1300,191
1.386673812308E12,85,92,92,118,1300,1300,191
1.386673812599E12,134,113,92,121,1220,1300,191
1.386673812885E12,255,115,70,102,1280,1300,191
1.386673813173E12,83,108,47,118,1530,1300,191
1.386673813456E12,85,109,78,119,1830,1300,191
1.386673813743E12,87,158,88,114,1550,1300,191
1.386673814024E12,86,99,82,124,1670,1300,191
1.386673814309E12,83,103,85,106,1490,1300,191
1.386673814597E12,83,97,85,114,1490,1300,191
1.386673814892E12,82,99,84,115,1490,1300,191
