time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386625690092E12,52,128,55,147,1000,1500,191
1.386625690388E12,52,128,54,148,1000,1500,191
1.386625690675E12,52,128,56,146,1000,1500,191
1.386625690959E12,52,124,55,154,1000,1500,191
1.386625691248E12,53,135,56,144,1000,1500,191
1.386625691534E12,52,128,54,146,1000,1500,191
1.386625691835E12,51,125,54,145,1000,1500,191
1.386625692151E12,53,133,56,141,1000,1500,191
1.386625692452E12,52,138,55,152,1000,1500,191
1.386625692769E12,51,128,56,145,1500,1500,191
1.386625693056E12,52,124,54,155,1500,1500,191
1.386625693335E12,53,128,54,137,1500,1500,191
1.386625693629E12,52,129,55,144,1500,1500,191
1.386625693918E12,52,139,55,138,1500,1500,191
1.386625694204E12,53,132,54,139,1500,1500,191
1.386625694497E12,52,122,55,159,1500,1500,191
1.386625694797E12,53,132,55,138,1500,1500,191
1.386625695103E12,52,128,53,144,1500,1500,191
1.386625695393E12,51,128,49,150,1500,1500,191
1.386625695689E12,51,128,49,143,1500,1500,191
1.386625696266E12,52,125,51,149,1500,1500,191
1.38662569656E12,51,124,50,158,1500,1500,191
1.38662569689E12,51,128,50,150,1500,1500,191
1.386625697174E12,51,132,50,149,1500,1500,191
1.386625697463E12,51,129,50,141,1500,1500,191
1.386625697781E12,51,127,50,141,1500,1500,191
1.386625698067E12,51,125,50,147,1500,1500,191
1.38662569835E12,51,133,50,135,1500,1500,191
1.386625698643E12,51,130,51,138,1500,1500,191
1.386625698927E12,51,129,50,155,1500,1500,191
1.386625699317E12,51,132,50,141,1500,1500,191
1.386625699602E12,52,132,50,144,1500,1500,191
1.386625699908E12,52,130,50,148,1500,1500,191
1.386625700408E12,51,132,50,142,1500,1500,191
1.386625700876E12,52,130,51,149,1500,1250,191
1.386625701168E12,52,128,51,150,1500,1250,191
1.386625701504E12,169,121,52,140,1500,1250,191
1.386625702218E12,216,127,209,151,1500,1250,191
1.3866257025E12,177,148,208,155,1500,1250,191
1.386625702846E12,183,114,127,153,1500,1250,191
1.38662570327E12,163,120,157,138,1500,1250,191
1.386625703752E12,114,103,152,135,1500,1250,191
1.386625704353E12,65,121,229,125,1000,1250,191
1.386625704744E12,75,109,70,126,1000,1250,191
1.386625705029E12,90,99,82,111,1000,1250,191
1.386625705314E12,110,88,96,112,1000,1250,191
1.386625705698E12,134,73,119,94,1000,1250,191
1.386625706038E12,143,70,153,80,1000,1250,191
1.38662570648E12,255,79,255,48,1000,1250,191
1.386625706935E12,255,79,255,66,1000,1250,191
1.386625707325E12,255,75,164,71,1000,1250,191
1.386625707624E12,141,69,200,69,1000,1250,191
1.386625707922E12,228,63,180,68,1000,1250,191
1.386625708512E12,141,47,154,58,1000,1500,191
1.386625708812E12,147,47,174,59,1000,1500,191
1.386625709099E12,185,47,169,58,1000,1500,191
1.386625709384E12,143,47,160,57,1000,1500,191
1.38662570967E12,147,47,163,57,1000,1500,191
1.386625709966E12,143,47,26,58,1000,1500,191
1.386625710251E12,135,47,47,59,1000,1500,191
1.386625710531E12,33,47,52,57,1000,1500,191
1.386625710825E12,28,47,44,60,1000,1500,191
1.386625711114E12,27,56,17,69,1000,1500,191
1.3866257114E12,16,69,136,82,1000,1500,191
1.386625711695E12,44,74,200,85,1000,1500,191
1.386625711994E12,36,69,181,86,1000,1500,191
1.386625712391E12,30,255,215,255,1000,1500,191
1.386625712817E12,33,255,232,255,1000,1500,191
1.386625713194E12,59,255,20,255,1000,1500,191
1.386625713577E12,33,195,136,255,1000,1500,191
1.386625713883E12,28,194,115,255,1000,1500,191
1.386625714272E12,28,255,24,255,1000,1500,191
1.386625714563E12,31,255,24,255,1000,1500,191
1.386625714853E12,35,255,25,255,1000,1500,191
1.386625715293E12,34,139,63,149,1000,1500,191
1.386625715769E12,34,95,23,110,1000,1500,191
1.386625716147E12,98,86,26,99,1000,1500,191
1.386625716453E12,96,88,34,100,1000,1500,191
1.386625716736E12,93,88,36,98,1000,1500,191
1.386625717141E12,100,86,37,98,1000,1500,191
1.386625717487E12,96,86,40,101,1000,1500,191
1.386625717795E12,94,88,41,98,1000,1500,191
1.386625718131E12,96,86,40,101,1500,1500,191
1.386625718527E12,96,86,58,99,1500,1500,191
1.386625719161E12,95,88,91,100,1500,1500,191
1.386625719444E12,96,86,92,98,1500,1500,191
1.386625719737E12,91,86,96,99,1500,1500,191
1.386625720037E12,94,87,95,94,1500,1500,191
1.386625720383E12,96,87,98,97,1500,1500,191
1.386625720663E12,97,85,94,97,1500,1500,191
1.386625720947E12,99,86,94,97,1500,1500,191
1.386625721237E12,99,86,96,98,1500,1500,191
1.38662572152E12,98,83,95,98,1500,1500,191
1.38662572185E12,96,88,93,96,1500,1500,191
1.386625722193E12,93,88,95,96,1500,1500,191
1.386625722484E12,96,88,95,95,1500,1500,191
1.386625722814E12,96,86,95,98,1500,1500,191
1.386625723092E12,97,85,95,97,1500,1500,191
1.386625724296E12,95,88,95,96,1500,1500,191
1.386625724587E12,96,85,96,95,1500,1500,191
1.386625724888E12,95,88,94,97,1500,1500,191
1.386625725235E12,96,85,95,96,1500,1500,191
1.386625725522E12,95,84,98,97,1500,1500,191
1.386625725854E12,95,86,95,97,1500,1500,191
1.38662572614E12,96,86,94,98,1500,1500,191
1.386625726437E12,99,85,95,98,1500,1500,191
1.386625726726E12,97,86,96,98,1500,1500,191
1.386625727171E12,95,85,96,98,1500,1500,191
1.386625727485E12,100,84,95,97,1500,1500,191
1.386625727767E12,97,88,95,92,1500,1500,191
1.386625728209E12,103,85,95,96,1500,1500,191
1.386625728498E12,103,85,97,99,1500,1500,191
1.386625728797E12,99,85,94,97,1500,1500,191
1.386625729224E12,97,88,82,94,1500,1500,191
1.386625729603E12,95,88,95,95,1500,1500,191
1.386625729984E12,96,85,95,96,1500,1500,191
1.386625730329E12,98,86,95,97,1500,1500,191
1.386625730617E12,100,84,95,97,1500,1500,191
1.386625730956E12,99,88,94,94,1500,1500,191
1.386625731245E12,96,83,95,94,1500,1500,191
1.386625731581E12,94,86,95,98,1500,1500,191
1.386625731919E12,99,82,95,97,1500,1500,191
1.386625732204E12,94,85,95,97,1500,1500,191
1.386625732532E12,97,86,97,94,1500,1350,191
1.38662573302E12,100,88,98,95,1500,1300,191
1.38662573344E12,99,83,98,94,1500,1300,191
1.38662573377E12,67,83,98,90,1500,1300,191
1.386625734119E12,85,81,101,90,1500,1300,191
1.38662573455E12,255,94,138,91,1500,1300,191
1.386625734986E12,127,91,132,103,1500,1300,191
1.386625735398E12,230,83,146,103,1500,1300,191
1.386625735736E12,187,69,181,100,1500,1300,191
1.386625736228E12,246,66,184,72,1500,1300,191
1.386625736559E12,255,65,175,75,1500,1300,191
1.386625736846E12,154,64,178,71,1500,1300,191
1.386625737134E12,163,62,149,69,1500,1300,191
1.386625737456E12,121,61,136,67,1500,1300,191
1.386625737796E12,119,59,128,66,1000,1300,191
1.386625738088E12,129,54,123,61,1000,1300,191
1.386625738381E12,124,47,128,57,1000,1300,191
1.386625738665E12,163,40,134,51,1000,1300,191
1.386625739001E12,118,36,156,44,1000,1300,191
1.386625739536E12,255,63,168,33,1000,1300,191
1.386625740016E12,255,77,191,40,1000,1300,191
1.386625740301E12,255,82,187,52,1000,1300,191
1.386625740584E12,255,84,255,61,1000,1300,191
1.386625741024E12,255,83,255,68,1000,1300,191
1.386625741361E12,255,83,192,75,1000,1300,191
1.386625741701E12,255,79,205,78,1000,1300,191
1.386625742013E12,143,75,208,72,1000,1300,191
1.386625742614E12,125,65,128,71,1000,1500,191
1.386625742921E12,125,63,181,70,1000,1500,191
1.386625743213E12,126,64,210,71,1000,1500,191
1.386625743496E12,127,64,221,72,1000,1500,191
1.386625743793E12,125,63,173,70,1000,1500,191
1.386625744094E12,121,65,235,71,1000,1500,191
1.386625744382E12,40,66,22,71,1000,1500,191
1.386625744669E12,125,63,178,71,1000,1500,191
1.386625744954E12,121,63,155,71,1000,1500,191
1.386625745253E12,28,65,182,71,1000,1500,191
1.386625745549E12,25,65,157,70,1000,1500,191
1.386625745939E12,28,94,15,220,1000,1500,191
1.386625746333E12,121,172,50,255,1000,1500,191
1.386625746615E12,93,255,134,255,1000,1500,191
1.386625747005E12,86,255,146,120,1000,1500,191
1.386625747346E12,80,129,108,120,1000,1500,191
1.386625747681E12,83,115,109,126,1000,1500,191
1.38662574803E12,69,121,101,79,1000,1500,191
1.386625748515E12,65,117,98,165,1000,1500,191
1.386625748849E12,69,123,100,141,1000,1500,191
1.386625749237E12,66,124,93,141,1000,1500,191
1.386625749625E12,66,121,95,145,1000,1500,191
1.386625749908E12,68,124,95,146,1000,1500,191
1.386625750252E12,70,121,93,142,1000,1500,191
1.386625750678E12,77,120,96,140,1000,1500,191
1.386625751465E12,82,124,96,139,1500,1500,191
1.386625751754E12,70,124,95,141,1500,1500,191
1.386625752048E12,66,124,95,139,1500,1500,191
1.386625752384E12,68,121,95,134,1500,1500,191
1.386625752763E12,67,120,95,146,1500,1500,191
1.386625753307E12,67,121,94,140,1500,1350,191
1.38662575371E12,71,120,95,92,1500,1300,191
1.386625754161E12,72,117,64,135,1500,1300,191
1.386625754596E12,74,159,72,131,1500,1300,191
1.386625754891E12,72,202,75,232,1500,1300,191
1.386625755183E12,76,180,76,144,1500,1300,191
1.386625755477E12,76,189,78,190,1500,1300,191
1.386625755942E12,81,196,78,202,1250,1300,191
1.386625756341E12,255,161,83,255,1250,1300,191
1.38662575668E12,255,149,75,105,1250,1300,191
1.38662575696E12,255,120,255,176,1250,1300,191
1.386625757249E12,255,112,255,162,1250,1300,191
1.386625757526E12,255,138,255,167,1250,1300,191
1.386625757817E12,255,168,255,156,1250,1300,191
1.386625758622E12,139,60,168,69,1500,1300,191
1.386625759301E12,50,106,127,143,1500,1300,191
1.386625759919E12,74,50,165,114,1500,1300,191
1.386625760932E12,122,44,255,42,1500,1500,191
1.386625761531E12,255,57,255,135,1500,1500,191
1.386625762202E12,255,57,255,36,1500,1500,191
1.386625762678E12,255,118,255,30,1500,1500,191
1.386625763113E12,255,183,255,20,1500,1500,191
1.386625763529E12,222,136,48,17,1500,1500,191
1.386625763969E12,46,215,49,21,1500,1500,191
1.386625764265E12,53,186,56,32,1500,1500,191
1.386625764552E12,64,180,69,33,1500,1500,191
1.386625765029E12,74,114,108,32,1500,1500,191
1.386625765417E12,77,124,81,154,1500,1500,191
1.386625765702E12,73,58,75,59,1500,1500,191
1.386625765988E12,76,71,78,61,1500,1500,191
1.386625766341E12,75,82,78,60,1500,1500,191
1.386625766639E12,76,133,75,155,1500,1500,191
1.386625766978E12,76,142,78,147,1500,1500,191
1.386625767273E12,75,139,77,167,1500,1500,191
1.386625767559E12,74,133,74,147,1500,1500,191
1.386625767844E12,74,135,75,151,1500,1500,191
1.386625768142E12,74,139,75,164,1500,1500,191
1.386625768445E12,74,143,75,146,1500,1500,191
1.386625768733E12,74,136,74,148,1500,1500,191
1.386625769028E12,74,135,75,160,1500,1500,191
1.386625769317E12,76,134,74,155,1500,1500,191
1.386625769611E12,77,129,75,151,1500,1500,191
1.386625769947E12,81,125,74,187,1500,1500,191
1.386625770288E12,76,138,75,148,1500,1500,191
1.386625770572E12,74,138,75,148,1500,1500,191
1.386625770859E12,76,146,75,156,1500,1500,191
1.386625771149E12,75,140,76,154,1500,1500,191
1.386625771448E12,74,129,75,164,1500,1500,191
1.386625771828E12,75,135,75,148,1500,1250,191
1.386625772487E12,78,138,77,151,1500,1300,191
1.386625772872E12,53,135,78,152,1500,1300,191
1.386625773212E12,54,206,54,151,1500,1300,191
1.386625773536E12,53,255,55,182,1500,1300,191
1.386625773821E12,53,255,56,107,1500,1300,191
1.386625774114E12,53,255,55,255,1500,1300,191
1.386625774429E12,53,255,54,255,1500,1300,191
1.38662577474E12,53,218,55,255,1750,1300,191
1.386625775023E12,52,255,55,255,1750,1300,191
1.386625775366E12,46,255,52,255,1750,1300,191
1.386625775703E12,255,154,45,255,1750,1300,191
1.386625775984E12,168,255,81,184,1750,1300,191
1.386625776271E12,255,255,107,255,1750,1300,191
1.386625776561E12,255,255,139,255,1750,1300,191
1.386625776842E12,255,255,207,255,1750,1300,191
1.386625777264E12,255,100,255,255,1750,1300,191
1.386625777978E12,255,36,255,92,1750,1500,191
1.386625778484E12,255,41,255,105,1750,1500,191
1.38662577946E12,255,41,255,117,1750,1500,191
1.386625779941E12,255,41,255,100,1750,1500,191
1.386625780423E12,255,41,255,103,1750,1500,191
1.386625780895E12,255,41,255,110,1750,1500,191
1.386625781412E12,255,41,255,103,1750,1500,191
1.386625781963E12,255,41,255,98,1750,1500,191
1.38662578286E12,255,41,255,107,1500,1500,191
1.386625784025E12,45,40,15,104,1500,1500,191
1.386625784644E12,255,113,29,163,1500,1500,191
1.386625785079E12,22,185,29,255,1500,1500,191
1.38662578546E12,37,227,16,64,1500,1500,191
1.38662578594E12,29,255,15,255,1500,1500,191
1.38662578623E12,23,229,15,202,1500,1500,191
1.386625786522E12,24,229,16,255,1500,1500,191
1.386625786852E12,32,187,15,255,1500,1500,191
1.386625787187E12,27,205,107,189,1500,1500,191
1.38662578763E12,31,158,22,255,1500,1500,191
1.386625788013E12,121,147,25,196,1500,1500,191
1.386625788296E12,130,135,36,196,1500,1500,191
1.38662578859E12,138,141,42,177,1500,1500,191
1.386625788885E12,121,153,36,153,1500,1500,191
1.386625789175E12,103,140,35,255,1500,1500,191
1.386625789461E12,148,255,32,146,1500,1500,191
1.386625789795E12,109,164,109,187,1500,1500,191
1.386625790176E12,114,141,111,170,1500,1500,191
1.386625790575E12,114,148,112,184,1500,1500,191
1.38662579096E12,113,160,111,255,1500,1500,191
1.386625791249E12,112,246,115,92,1500,1500,191
1.386625791856E12,115,166,112,173,1500,1500,191
1.386625792284E12,110,178,116,255,1500,1500,191
1.386625792812E12,118,181,114,164,1500,1500,191
1.386625793146E12,113,154,116,255,1500,1500,191
1.386625793437E12,110,216,114,114,1500,1500,191
1.386625794313E12,125,154,113,185,1500,1500,191
1.386625794652E12,158,209,112,181,1500,1500,191
1.386625795136E12,119,237,116,145,1500,1500,191
1.386625795479E12,114,183,115,177,1500,1500,191
1.386625796157E12,112,181,112,176,1500,1500,191
1.386625796607E12,114,162,124,255,1500,1500,191
1.386625797038E12,116,170,115,162,1500,1500,191
1.386625797483E12,118,175,113,177,1500,1500,191
1.386625797923E12,107,175,110,255,1500,1500,191
1.386625798364E12,118,185,118,179,1500,1500,191
1.386625798799E12,110,163,110,255,1500,1500,191
1.386625799179E12,109,221,116,114,1500,1500,191
1.386625799516E12,114,187,112,172,1500,1500,191
1.386625799938E12,122,155,112,187,1500,1500,191
1.386625800267E12,125,160,112,159,1500,1500,191
1.386625800553E12,125,149,123,255,1500,1500,191
1.386625800881E12,151,132,122,115,1500,1500,191
1.386625801216E12,125,172,116,175,1500,1500,191
1.386625801616E12,118,255,112,174,1500,1500,191
1.386625802083E12,117,182,113,255,1500,1500,191
1.386625802521E12,118,202,113,139,1500,1500,191
1.386625802902E12,114,187,116,255,1500,1500,191
1.386625803279E12,121,184,115,153,1500,1500,191
1.38662580362E12,107,183,108,200,1500,1500,191
1.386625803965E12,113,189,112,179,1500,1500,191
1.386625804332E12,114,165,114,255,1500,1500,191
1.386625804722E12,113,182,116,155,1500,1500,191
1.386625805623E12,114,181,113,168,1500,1300,191
1.386625806056E12,107,188,116,187,1500,1300,191
1.386625806389E12,114,72,120,207,1500,1300,191
1.386625806815E12,114,97,120,127,1500,1300,191
1.386625807287E12,144,91,124,104,1500,1300,191
1.38662580762E12,111,88,119,100,1500,1300,191
1.386625807954E12,117,88,98,98,1500,1300,191
1.386625808384E12,114,83,105,91,1500,1300,191
1.386625808976E12,107,155,108,197,2000,1300,191
1.386625809299E12,105,135,106,180,2000,1300,191
1.386625809594E12,102,160,106,234,2000,1300,191
1.386625809886E12,99,255,112,245,2000,1300,191
1.386625810243E12,88,201,101,193,2000,1300,191
1.386625810583E12,80,103,98,255,2000,1300,191
1.386625810866E12,71,149,92,255,2000,1300,191
1.386625811194E12,59,255,82,183,2000,1300,191
1.386625811691E12,71,255,70,255,2000,1300,191
1.386625812164E12,88,100,70,182,2000,1300,191
1.386625812637E12,91,120,72,145,2000,1300,191
1.38662581292E12,100,106,79,132,2000,1300,191
1.386625813203E12,104,93,84,122,2000,1300,191
1.38662581349E12,106,88,88,107,2000,1300,191
1.386625813775E12,110,83,92,111,2000,1300,191
1.386625814423E12,100,187,96,182,2000,1500,191
1.386625814825E12,97,183,95,183,2000,1500,191
1.386625815117E12,96,187,95,255,2000,1500,191
1.386625815411E12,94,195,95,110,2000,1500,191
1.386625815749E12,96,187,98,191,2000,1500,191
1.386625816083E12,96,195,98,191,2000,1500,191
1.386625816365E12,97,189,56,202,2000,1500,191
1.386625816652E12,100,189,36,196,2000,1500,191
1.386625816935E12,96,192,28,195,2000,1500,191
1.386625817322E12,44,189,31,255,2000,1500,191
1.386625817668E12,43,202,33,97,1500,1500,191
1.386625818317E12,17,184,95,208,1500,1500,191
1.386625818609E12,21,175,96,194,1500,1500,191
1.386625818895E12,31,179,90,134,1500,1500,191
1.386625819354E12,32,95,85,138,1500,1500,191
1.386625819759E12,27,49,75,207,1500,1500,191
1.386625820138E12,27,186,54,203,1500,1500,191
1.386625820486E12,30,134,85,149,1500,1500,191
1.386625820827E12,34,243,110,255,1500,1500,191
1.386625821115E12,27,210,102,255,1500,1500,191
1.386625821503E12,32,146,76,232,1500,1500,191
1.386625821892E12,110,183,107,186,1500,1500,191
1.386625822375E12,28,115,96,255,1500,1500,191
1.386625822768E12,56,113,52,255,1500,1500,191
1.386625823193E12,122,255,34,94,1500,1500,191
1.386625823574E12,99,201,101,171,1500,1500,191
1.386625823922E12,107,121,98,166,1500,1500,191
1.386625824244E12,102,132,97,176,1500,1500,191
1.386625824711E12,100,255,98,78,1500,1500,191
1.386625825055E12,103,143,98,171,1500,1500,191
1.386625825596E12,96,143,98,255,1500,1500,191
1.386625826059E12,112,139,98,137,1500,1500,191
1.386625826857E12,100,202,99,75,1500,1500,191
1.386625827234E12,99,133,99,182,1500,1500,191
1.386625828293E12,134,141,98,173,1500,1500,191
1.386625828725E12,117,132,97,162,1500,1500,191
1.386625829056E12,100,121,96,215,1500,1500,191
1.386625829363E12,102,137,95,178,1500,1500,191
1.386625830092E12,103,140,98,255,1500,1500,191
1.38662583052E12,97,217,102,65,1500,1500,191
1.386625830817E12,107,118,99,191,1500,1500,191
1.386625831199E12,101,117,105,168,1500,1500,191
1.386625831541E12,117,104,112,255,1500,1500,191
1.386625831924E12,102,109,104,253,1500,1500,191
1.386625832315E12,110,121,104,255,1500,1500,191
1.386625832803E12,104,134,101,151,1500,1500,191
1.386625833287E12,107,115,102,176,1500,1500,191
1.38662583362E12,103,138,105,163,1500,1250,191
1.386625834062E12,106,109,101,207,1500,1300,191
1.38662583434E12,109,103,106,80,1500,1300,191
1.386625834814E12,119,107,105,120,1500,1300,191
1.386625835294E12,89,102,112,118,1500,1300,191
1.386625835633E12,93,100,89,108,1500,1300,191
1.386625836019E12,96,174,92,114,1500,1300,191
1.386625836365E12,95,180,95,187,1500,1300,191
1.386625836689E12,98,187,98,193,1500,1300,191
1.386625837032E12,101,169,98,165,1750,1300,191
1.386625837339E12,98,170,99,167,2000,1300,191
1.386625837677E12,96,171,104,210,2000,1300,191
1.386625838062E12,90,112,98,255,2000,1300,191
1.386625838538E12,159,172,90,84,2000,1300,191
1.386625838838E12,148,165,87,255,2000,1300,191
1.386625839163E12,118,255,98,255,2000,1300,191
1.38662583963E12,115,155,115,206,2000,1300,191
1.386625840008E12,124,96,128,148,2000,1300,191
1.386625840346E12,169,80,140,115,2000,1300,191
1.38662584063E12,134,58,151,89,2000,1300,191
1.386625840921E12,138,47,143,70,2000,1300,191
1.386625841535E12,148,32,142,45,2000,1300,191
1.386625841838E12,143,27,146,39,2000,1300,191
1.386625842171E12,138,87,151,34,2000,1300,191
1.386625842508E12,144,128,145,155,2000,1300,191
1.386625843112E12,148,143,151,157,1500,1300,191
1.386625843654E12,136,175,157,159,1500,1500,191
1.38662584396E12,154,127,152,155,1500,1500,191
1.386625844293E12,169,159,153,159,1500,1500,191
1.386625844634E12,138,229,161,158,1500,1500,191
1.386625844951E12,148,118,151,159,1500,1500,191
1.386625845251E12,140,130,21,164,1500,1500,191
1.386625845588E12,148,144,41,158,1500,1500,191
1.386625846182E12,60,147,149,160,1500,1500,191
1.386625846464E12,52,153,151,162,1500,1500,191
1.386625846752E12,50,141,152,179,1500,1500,191
1.386625847047E12,50,236,152,161,1500,1500,191
1.386625847342E12,51,148,151,155,1500,1500,191
1.386625847629E12,50,158,151,162,1500,1500,191
1.386625847935E12,49,139,150,159,1500,1500,191
1.386625848235E12,50,140,151,158,1500,1500,191
1.386625848524E12,51,136,152,164,1500,1500,191
1.386625848964E12,53,116,146,175,1500,1500,191
1.386625849253E12,49,138,148,166,1500,1500,191
1.386625849543E12,49,179,153,163,1500,1500,191
1.386625849832E12,50,143,154,163,1500,1500,191
1.386625850139E12,50,132,152,160,1500,1500,191
1.386625850423E12,51,125,153,162,1500,1500,191
1.386625850706E12,50,124,151,166,1500,1500,191
1.386625850991E12,51,140,152,155,1500,1500,191
1.386625851278E12,49,146,153,172,1500,1500,191
1.386625851569E12,52,140,151,157,1500,1500,191
1.386625851858E12,50,127,147,162,1500,1500,191
