time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386624845996E12,134,255,175,255,1500,1500,191
1.386624846326E12,121,255,180,16,1500,1500,191
1.386624846604E12,185,255,174,255,1500,1500,191
1.386624846888E12,168,255,177,255,1500,1500,191
1.386624847166E12,245,255,184,255,1500,1500,191
1.386624847528E12,255,255,175,88,1500,1500,191
1.386624847952E12,125,255,185,21,1500,1500,191
1.386624848279E12,134,255,175,255,1500,1500,191
1.386624848566E12,164,255,171,255,1500,1500,191
1.386624848849E12,148,255,179,255,1500,1500,191
1.386624849127E12,163,255,164,255,1500,1500,191
1.386624849411E12,148,255,186,255,1500,1500,191
1.386624849694E12,159,255,169,255,1500,1500,191
1.386624849977E12,152,255,173,18,1500,1500,191
1.386624850259E12,157,255,185,20,1500,1500,191
1.386624850546E12,154,255,173,255,1500,1500,191
1.386624850831E12,148,255,169,255,1500,1500,191
1.38662485112E12,151,255,185,255,1500,1500,191
1.386624851401E12,148,255,169,255,1500,1500,191
1.386624851692E12,168,255,179,255,1500,1500,191
1.386624851979E12,177,255,167,255,1500,1500,191
1.386624852262E12,189,255,173,255,1500,1500,191
1.386624852608E12,215,255,174,255,1500,1500,191
1.3866248529E12,174,255,179,255,1500,1500,191
1.386624853183E12,158,255,175,255,1500,1500,191
1.386624853465E12,166,255,169,255,1500,1500,191
1.386624853754E12,164,255,179,255,1500,1500,191
1.38662485404E12,139,255,174,255,1500,1500,191
1.386624854322E12,194,255,173,255,1500,1500,191
1.386624854611E12,151,255,168,255,1500,1500,191
1.386624854892E12,153,255,173,255,1500,1500,191
1.386624855187E12,163,255,179,255,1500,1500,191
1.386624855468E12,155,255,167,255,1500,1500,191
1.386624855748E12,150,255,167,255,1500,1500,191
1.386624856027E12,163,255,172,255,1500,1500,191
1.386624856312E12,153,255,168,255,1500,1500,191
1.386624856594E12,143,255,168,255,1500,1500,191
1.386624856875E12,154,255,178,255,1500,1500,191
1.38662485736E12,174,255,179,255,1500,1500,191
1.386624857694E12,230,255,180,255,1500,1500,191
1.386624857982E12,229,255,174,255,1500,1500,191
1.386624858273E12,176,255,192,255,1500,1500,191
1.386624858562E12,143,255,174,255,1500,1500,191
1.386624858855E12,164,255,180,255,1500,1500,191
1.386624859134E12,153,255,180,255,1500,1500,191
1.386624859418E12,184,255,172,255,1500,1500,191
1.386624859696E12,143,255,171,255,1500,1500,191
1.386624859982E12,159,255,173,255,1500,1500,191
1.386624860263E12,152,255,166,255,1500,1500,191
1.386624860542E12,163,255,173,255,1500,1500,191
1.386624860825E12,156,255,184,255,1500,1500,191
1.386624861108E12,156,255,173,255,1500,1500,191
1.386624861386E12,175,255,169,255,1500,1500,191
1.386624861667E12,138,255,174,255,1500,1500,191
1.386624861949E12,149,255,174,255,1500,1500,191
1.386624862231E12,187,255,174,255,1500,1500,191
1.386624862518E12,141,255,168,255,1500,1500,191
1.386624862828E12,163,255,174,255,1500,1500,191
1.386624863111E12,216,255,180,255,1500,1500,191
1.386624863389E12,207,255,180,255,1500,1500,191
1.386624863669E12,188,255,168,255,1500,1500,191
1.386624863957E12,114,255,174,255,1500,1500,191
1.386624864237E12,164,236,174,255,1500,1500,191
1.3866248649E12,154,255,173,255,1500,1350,191
1.386624865234E12,154,255,179,255,1500,1300,191
1.386624865587E12,154,255,177,255,1500,1200,191
1.386624865895E12,159,255,168,255,1500,1150,191
1.386624866218E12,170,255,181,255,1500,1100,191
1.386624866507E12,155,155,115,255,1500,1100,191
1.386624866797E12,157,142,167,95,1500,1100,191
1.386624867219E12,150,26,157,172,1500,1100,191
1.386624867681E12,127,31,161,30,1500,1100,191
1.386624868257E12,255,35,255,34,1500,1100,191
1.386624868541E12,255,37,255,36,1500,1100,191
1.38662486883E12,196,38,255,38,1500,1100,191
1.386624869128E12,201,40,236,39,1500,1100,191
1.386624869422E12,154,41,173,41,1500,1100,191
1.386624869723E12,144,42,163,42,1500,1100,191
1.386624870007E12,148,44,157,45,1500,1100,191
1.386624870296E12,149,45,150,46,1500,1100,191
1.386624870583E12,148,46,157,47,1500,1100,191
1.386624870867E12,148,48,148,49,1500,1100,191
1.386624871161E12,149,49,104,51,1500,1100,191
1.386624871446E12,143,50,201,52,1500,1100,191
1.386624871727E12,143,52,124,53,1500,1100,191
1.386624872018E12,144,54,136,55,1500,1100,191
1.386624872308E12,214,54,255,58,1500,1100,191
1.386624872593E12,163,55,115,59,1500,1100,191
1.386624872877E12,168,58,127,60,1500,1100,191
1.386624873167E12,134,59,136,61,1500,1100,191
1.386624873743E12,138,62,141,66,1500,1100,191
1.386624874037E12,138,64,141,67,1500,1100,191
1.386624874334E12,135,65,137,69,1500,1100,191
1.386624874637E12,150,68,141,69,1500,1100,191
1.38662487499E12,110,80,146,73,1500,1100,191
1.386624875374E12,205,97,250,82,1500,1100,191
1.386624875943E12,148,96,206,97,1500,1100,191
1.386624876362E12,181,76,255,103,1500,1100,191
1.386624876875E12,125,80,193,83,1500,1100,191
1.386624877167E12,138,80,124,89,1500,1100,191
1.386624877525E12,122,86,132,89,1500,1100,191
1.386624877857E12,118,255,119,105,1500,1100,191
1.386624878576E12,122,255,119,255,1500,1500,191
1.386624878911E12,112,255,116,255,1500,1500,191
1.386624879367E12,111,255,117,255,1500,1500,191
1.386624879756E12,118,255,116,255,1500,1500,191
1.386624880135E12,114,255,119,255,1500,1500,191
1.386624880519E12,111,255,118,255,1500,1500,191
1.386624880852E12,114,255,115,255,1500,1500,191
1.386624881261E12,111,255,116,255,1500,1500,191
1.386624881657E12,115,255,120,255,1500,1500,191
1.38662488209E12,118,255,115,255,1500,1500,191
1.386624882532E12,118,255,115,255,1500,1500,191
1.386624882965E12,109,255,116,255,1500,1500,191
1.386624883304E12,118,255,116,255,1500,1500,191
1.386624883728E12,118,255,115,255,1500,1500,191
1.386624884157E12,109,255,116,255,1500,1500,191
1.386624884486E12,125,255,120,255,1500,1500,191
