time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386624513977E12,30,236,29,154,1750,1500,191
1.386624514269E12,30,180,29,172,1750,1500,191
1.386624514552E12,30,129,30,178,1750,1500,191
1.38662451514E12,30,143,30,157,1500,1500,191
1.386624515451E12,30,133,30,177,1500,1500,191
1.386624515741E12,30,139,30,165,1500,1500,191
1.386624516026E12,30,145,30,162,1500,1500,191
1.386624516305E12,30,144,30,164,1500,1500,191
1.386624516588E12,30,128,30,167,1500,1500,191
1.38662451715E12,30,160,29,161,1500,1500,191
1.386624517439E12,30,121,29,171,1500,1500,191
1.386624517728E12,30,148,30,201,1500,1500,191
1.386624518007E12,30,154,29,158,1500,1500,191
1.386624518292E12,30,155,29,155,1500,1500,191
1.386624518573E12,30,144,29,163,1500,1500,191
1.386624518861E12,30,146,29,164,1500,1500,191
1.386624519147E12,30,139,29,196,1500,1500,191
1.386624519431E12,30,154,29,163,1500,1500,191
1.386624519713E12,30,132,29,167,1500,1500,191
1.386624520012E12,30,165,29,162,1500,1500,191
1.3866245203E12,30,145,29,160,1500,1500,191
1.386624520602E12,30,130,30,194,1500,1500,191
1.386624520883E12,30,188,30,144,1500,1500,191
1.386624521178E12,30,137,29,155,1500,1500,191
1.386624521466E12,30,164,30,159,1500,1500,191
1.38662452175E12,30,143,29,177,1500,1500,191
1.386624522047E12,30,135,29,178,1500,1500,191
1.386624522336E12,30,144,29,162,1500,1500,191
1.38662452262E12,29,143,29,205,1500,1500,191
1.386624522923E12,30,144,29,172,1500,1450,191
1.3866245241E12,255,145,35,184,1500,1200,191
1.386624524389E12,255,181,255,155,1500,1200,191
1.386624524964E12,255,128,255,163,1500,1200,191
1.386624525256E12,255,143,255,163,1500,1200,191
1.386624525539E12,255,139,255,154,1500,1200,191
1.386624525844E12,58,124,255,177,1500,1200,191
1.386624526143E12,63,187,60,139,1500,1200,191
1.386624526448E12,64,127,64,149,1500,1200,191
1.386624527045E12,44,208,68,210,1500,1200,191
1.386624527356E12,43,243,43,255,1500,1200,191
1.386624527648E12,46,220,43,121,1500,1200,191
1.386624527958E12,45,183,54,197,1500,1200,191
1.38662452825E12,45,215,43,217,1500,1200,191
1.386624528538E12,79,97,43,240,1500,1200,191
1.386624528836E12,81,118,82,103,1500,1200,191
1.386624529128E12,83,118,84,127,1500,1200,191
1.386624529448E12,83,131,87,129,1500,1200,191
1.386624529767E12,91,116,88,121,1500,1200,191
1.386624530058E12,90,114,89,125,1500,1200,191
1.38662453037E12,93,120,92,124,1500,1200,191
1.386624530943E12,97,110,98,108,1500,1200,191
1.386624531245E12,97,130,98,96,1500,1200,191
1.386624531539E12,103,106,101,107,1500,1200,191
1.38662453185E12,107,105,105,124,1500,1200,191
1.386624532143E12,105,103,108,95,1500,1200,191
1.386624532432E12,108,91,108,91,1500,1200,191
1.386624532724E12,107,88,108,127,1500,1200,191
1.386624533021E12,114,94,113,88,1500,1200,191
1.38662453332E12,119,87,116,98,1500,1200,191
1.386624533618E12,117,86,115,94,1500,1200,191
1.386624533906E12,122,82,116,90,1500,1200,191
1.386624534194E12,121,82,120,87,1500,1200,191
1.386624534493E12,125,78,124,89,1500,1200,191
1.386624534804E12,125,121,116,85,1500,1200,191
1.386624535095E12,129,187,123,185,1500,1200,191
1.386624535667E12,128,180,127,192,1500,1200,191
1.386624535949E12,139,171,130,171,1500,1200,191
1.386624536241E12,148,106,134,255,1500,1200,191
1.386624536528E12,138,139,133,176,1500,1200,191
1.386624536816E12,134,62,141,49,1500,1200,191
1.38662453712E12,181,60,137,68,1500,1200,191
1.386624537414E12,255,59,216,64,1500,1200,191
1.386624537698E12,255,57,255,63,1500,1200,191
1.386624538013E12,255,54,255,62,1500,1500,191
1.386624538306E12,255,54,255,60,1500,1500,191
1.386624538868E12,255,54,255,59,1500,1500,191
1.386624539149E12,255,55,255,60,1500,1500,191
1.386624539431E12,132,54,255,60,1500,1500,191
1.386624539727E12,220,55,255,43,1500,1500,191
1.386624540027E12,255,54,255,60,1500,1500,191
1.386624540306E12,255,55,255,60,1500,1500,191
1.386624540586E12,255,54,255,60,1500,1500,191
1.38662454088E12,255,55,255,60,1500,1500,191
1.386624541163E12,255,55,255,59,1500,1500,191
1.386624541457E12,255,54,255,60,1500,1500,191
1.386624541748E12,255,54,255,60,1500,1500,191
1.386624542027E12,255,55,255,61,1500,1500,191
1.386624542316E12,255,54,255,61,1500,1500,191
1.386624542607E12,255,55,255,60,1500,1500,191
1.386624542891E12,255,54,255,60,1500,1500,191
1.386624543172E12,255,54,255,61,1500,1500,191
1.38662454345E12,255,54,255,60,1500,1500,191
1.386624543731E12,255,54,255,61,1500,1500,191
1.386624544012E12,255,54,255,59,1500,1500,191
1.386624544577E12,255,54,255,60,1500,1500,191
1.386624545143E12,255,54,255,60,1500,1500,191
1.386624545427E12,255,54,255,61,1500,1500,191
1.386624545707E12,255,54,255,59,1500,1500,191
1.386624545996E12,255,54,255,60,1500,1500,191
1.386624546278E12,255,55,255,60,1500,1500,191
1.386624546559E12,255,54,255,61,1500,1500,191
1.38662454712E12,255,54,255,61,1500,1500,191
1.386624547401E12,255,54,255,61,1500,1500,191
1.38662454768E12,255,55,255,59,1500,1500,191
1.386624547962E12,255,55,255,60,1500,1500,191
1.386624548253E12,255,54,255,60,1500,1500,191
1.386624548538E12,255,55,164,61,1500,1500,191
1.386624548821E12,255,55,164,60,1500,1500,191
1.386624549111E12,255,54,132,60,1500,1500,191
1.386624549402E12,255,54,255,61,1500,1500,191
1.386624549689E12,187,55,255,61,1500,1500,191
1.386624549969E12,175,55,255,60,1500,1500,191
1.386624550256E12,255,55,112,61,1500,1500,191
