time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386627502514E12,255,52,255,129,1500,1500,191
1.386627502808E12,255,52,255,130,1500,1500,191
1.386627503093E12,255,53,255,124,1500,1500,191
1.38662750338E12,255,54,255,125,1500,1500,191
1.386627503664E12,255,50,255,129,1500,1500,191
1.386627503962E12,255,52,255,129,1500,1500,191
1.386627504253E12,255,51,132,125,1500,1500,191
1.386627504535E12,255,51,255,126,1500,1500,191
1.386627504816E12,255,55,255,125,1500,1500,191
1.386627505112E12,255,52,255,129,1500,1500,191
1.386627505394E12,255,52,255,128,1500,1500,191
1.386627505673E12,255,52,255,129,1500,1500,191
1.386627505961E12,255,52,255,130,1500,1500,191
1.386627506245E12,255,51,255,125,1500,1500,191
1.386627506527E12,255,51,255,130,1500,1500,191
1.38662750684E12,255,53,255,127,1500,1500,191
1.386627507131E12,255,51,255,130,1500,1500,191
1.38662750741E12,255,51,255,141,1500,1500,191
1.386627507697E12,255,53,255,126,1500,1500,191
1.386627508001E12,255,52,255,134,1500,1500,191
1.386627508281E12,255,53,255,132,1500,1500,191
1.386627508566E12,255,52,255,127,1500,1500,191
1.386627508844E12,255,50,255,130,1500,1500,191
1.386627509171E12,255,53,255,130,1500,1500,191
1.386627509452E12,255,52,255,130,1500,1500,191
1.386627509729E12,255,51,255,131,1500,1500,191
1.386627510031E12,255,52,255,122,1500,1500,191
1.386627510315E12,255,53,255,125,1500,1500,191
1.386627510884E12,255,52,255,125,1500,1500,191
1.386627511181E12,255,53,255,127,1500,1500,191
1.386627511462E12,255,53,255,128,1500,1500,191
1.386627511777E12,255,52,255,127,1500,1500,191
1.386627512069E12,255,51,255,126,1500,1500,191
1.386627512356E12,255,51,255,126,1500,1500,191
1.386627512639E12,255,53,255,126,1500,1500,191
1.386627512923E12,255,51,255,136,1500,1500,191
1.386627513217E12,255,52,255,132,1500,1500,191
1.386627513503E12,255,52,255,125,1500,1500,191
1.38662751379E12,255,55,255,122,1500,1500,191
1.38662751408E12,255,53,255,128,1500,1500,191
1.386627514365E12,255,51,255,129,1500,1500,191
1.386627514643E12,255,54,255,131,1500,1500,191
1.386627514936E12,255,51,255,125,1500,1500,191
1.386627515235E12,255,52,255,130,1500,1500,191
1.386627515519E12,255,52,255,129,1500,1500,191
1.386627515807E12,255,52,255,127,1500,1500,191
1.386627516103E12,255,52,255,125,1500,1500,191
1.386627516393E12,255,51,255,129,1500,1500,191
1.386627516674E12,255,52,255,131,1500,1500,191
1.386627516965E12,255,51,255,129,1500,1500,191
1.386627517262E12,255,55,255,131,1500,1500,191
1.386627517549E12,255,52,255,130,1500,1500,191
1.386627517826E12,255,51,255,133,1500,1500,191
1.386627518109E12,255,52,255,129,1500,1500,191
1.386627518391E12,255,51,255,135,1500,1500,191
1.386627518676E12,255,52,255,124,1500,1500,191
1.386627518955E12,255,52,255,133,1500,1500,191
1.386627519243E12,255,51,255,132,1500,1500,191
1.386627519523E12,255,52,255,128,1500,1500,191
1.386627519806E12,255,52,255,130,1500,1500,191
1.386627520098E12,255,52,255,136,1500,1500,191
1.386627520392E12,255,52,255,131,1500,1500,191
1.386627520694E12,255,53,255,124,1500,1500,191
1.386627520973E12,255,53,255,124,1500,1500,191
1.386627521264E12,255,53,255,129,1500,1500,191
1.386627521546E12,255,51,255,125,1500,1500,191
1.386627521831E12,255,52,255,135,1500,1500,191
1.386627522147E12,255,52,255,130,1500,1500,191
1.386627522438E12,255,53,255,136,1500,1500,191
1.386627522726E12,255,52,255,141,1500,1500,191
1.386627523018E12,255,52,255,125,1500,1500,191
1.386627523302E12,255,52,255,127,1500,1500,191
1.386627523589E12,255,54,246,127,1500,1500,191
1.386627523899E12,215,52,255,127,1500,1500,191
1.386627524188E12,255,52,255,124,1500,1500,191
1.38662752447E12,255,51,255,128,1500,1500,191
1.38662752476E12,163,53,255,148,1500,1500,191
1.386627525087E12,255,53,255,125,1500,1500,191
1.386627525683E12,255,52,255,128,1500,1500,191
1.386627525962E12,255,52,255,128,1500,1500,191
1.386627526249E12,255,52,255,125,1500,1500,191
1.386627526526E12,255,52,255,124,1500,1500,191
1.386627526807E12,255,51,255,127,1500,1500,191
1.386627527087E12,255,52,255,128,1500,1500,191
1.386627527388E12,255,53,255,130,1500,1500,191
1.386627527669E12,255,52,255,130,1500,1500,191
1.386627527948E12,255,51,255,131,1500,1500,191
1.386627528232E12,255,53,255,127,1500,1500,191
1.386627528523E12,255,53,255,130,1500,1500,191
1.386627528806E12,255,54,255,134,1500,1500,191
1.386627529086E12,255,52,255,130,1500,1500,191
1.386627529376E12,255,53,255,126,1500,1500,191
1.386627529661E12,115,51,255,127,1500,1500,191
1.386627529951E12,164,53,255,144,1500,1500,191
1.386627530239E12,255,51,255,125,1500,1500,191
1.386627530535E12,255,52,255,129,1500,1500,191
1.386627530818E12,255,51,255,125,1500,1500,191
1.386627531108E12,255,53,255,124,1500,1500,191
1.386627531414E12,255,52,255,128,1500,1500,191
1.386627531699E12,255,52,255,129,1500,1500,191
1.386627531982E12,255,52,255,136,1500,1500,191
1.386627532304E12,255,50,255,130,1500,1500,191
1.386627532882E12,121,54,255,136,1500,1500,191
1.386627533168E12,255,54,255,140,1500,1500,191
1.38662753345E12,255,51,255,127,1500,1500,191
1.386627533734E12,255,52,255,127,1500,1500,191
1.38662753402E12,255,52,255,130,1500,1500,191
1.386627534311E12,255,51,255,136,1500,1500,191
1.38662753461E12,255,53,255,130,1500,1500,191
1.386627534898E12,255,52,255,139,1500,1500,191
1.386627535187E12,255,50,255,125,1500,1500,191
1.386627535479E12,255,53,255,128,1500,1500,191
1.386627535757E12,255,52,255,141,1500,1500,191
1.386627536045E12,255,51,255,130,1500,1500,191
1.386627536331E12,255,52,255,130,1500,1500,191
1.386627536913E12,255,54,255,127,1500,1500,191
