time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386625614971E12,220,143,243,255,1500,1500,191
1.386625615312E12,163,141,132,127,1500,1500,191
1.386625615642E12,153,132,179,125,1500,1500,191
1.38662561597E12,159,141,180,122,1500,1500,191
1.386625616354E12,143,181,202,233,1500,1500,191
1.38662561719E12,148,138,230,129,1500,1050,191
1.386625617522E12,88,129,147,160,1500,1100,191
1.386625617828E12,147,127,131,172,1500,1150,191
1.386625619908E12,37,255,38,255,1500,1600,191
1.386625620551E12,37,255,38,255,1500,1650,191
1.38662562084E12,36,255,37,255,1500,1650,191
1.386625621124E12,36,255,38,255,1500,1650,191
1.386625621449E12,36,255,37,255,1500,1700,191
1.386625621728E12,36,255,38,255,1500,1700,191
1.386625622009E12,36,255,38,255,1500,1700,191
1.38662562229E12,37,255,38,255,1500,1700,191
1.386625622568E12,37,255,38,188,1500,1700,191
1.386625622856E12,37,247,39,159,1500,1700,191
1.386625623141E12,37,121,39,171,1500,1700,191
1.386625623514E12,38,137,162,155,1500,1700,191
