time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386623579345E12,143,54,124,55,1500,1350,191
1.38662357964E12,152,55,119,56,1500,1350,191
1.386623579933E12,149,54,123,57,1500,1350,191
1.386623580223E12,164,55,120,58,1500,1350,191
1.386623580509E12,148,57,123,60,1500,1350,191
1.386623580803E12,151,57,148,61,1500,1350,191
1.386623581109E12,159,58,168,62,1500,1350,191
1.386623581395E12,174,59,174,61,1500,1350,191
1.38662358169E12,154,61,121,64,1500,1350,191
1.386623581988E12,164,62,125,64,1500,1350,191
1.386623582284E12,134,63,128,66,1500,1350,191
1.386623582585E12,136,64,134,67,1500,1350,191
1.386623582894E12,143,65,124,68,1500,1350,191
1.386623583185E12,143,66,137,69,1500,1350,191
1.386623583476E12,149,67,138,71,1500,1350,191
1.386623583761E12,140,68,134,73,1500,1350,191
1.386623584048E12,140,69,136,75,1500,1350,191
1.386623584334E12,130,71,135,75,1500,1350,191
1.38662358464E12,124,74,137,76,1500,1350,191
1.386623584927E12,130,74,133,78,1500,1350,191
1.386623585237E12,128,77,118,79,1500,1350,191
1.386623586453E12,195,91,128,94,1500,1350,191
1.386623587131E12,181,128,209,92,1500,1350,191
1.386623587506E12,153,100,207,104,1500,1350,191
1.386623587846E12,176,93,115,103,1500,1350,191
1.386623588234E12,229,79,255,143,1500,1350,191
1.386623588613E12,246,95,255,90,1500,1350,191
1.386623588945E12,139,97,221,97,1500,1350,191
1.38662358991E12,107,105,112,107,1500,1350,191
1.386623590195E12,104,105,105,113,1500,1350,191
1.386623590822E12,98,255,105,110,1500,1350,191
1.386623591154E12,96,255,102,255,1500,1350,191
1.386623591811E12,93,255,96,255,1500,1350,191
1.386623592501E12,86,255,92,255,1500,1500,191
1.386623592791E12,85,255,92,255,1500,1500,191
1.386623593083E12,85,255,91,255,1500,1500,191
1.38662359338E12,88,255,94,255,1500,1500,191
1.38662359368E12,86,255,92,255,1500,1500,191
1.386623594253E12,86,255,93,255,1500,1500,191
1.38662359455E12,84,255,93,255,1500,1500,191
1.386623594844E12,85,255,92,255,1500,1500,191
1.386623595136E12,86,255,94,255,1500,1500,191
1.386623595468E12,82,255,92,255,1500,1500,191
1.38662359577E12,85,255,92,255,1500,1500,191
1.386623596076E12,85,255,39,255,1500,1500,191
1.386623596362E12,86,255,92,255,1500,1500,191
1.386623596647E12,86,255,89,255,1500,1500,191
1.386623596938E12,85,255,48,255,1500,1500,191
1.386623597234E12,87,255,49,255,1500,1500,191
1.386623597566E12,42,255,50,255,1500,1500,191
1.386623597971E12,41,255,54,255,1500,1500,191
1.386623598258E12,22,255,94,255,1500,1500,191
1.386623598547E12,20,255,92,255,1500,1500,191
1.386623598836E12,22,255,92,255,1500,1500,191
1.386623599156E12,22,255,93,255,1500,1500,191
1.386623599478E12,22,255,93,255,1500,1500,191
1.386623599788E12,21,255,89,255,1500,1500,191
1.38662360007E12,19,255,92,255,1500,1500,191
1.38662360037E12,19,255,92,255,1500,1500,191
1.386623600656E12,19,255,90,255,1500,1500,191
1.386623600942E12,19,255,92,255,1500,1500,191
1.386623601238E12,19,255,91,255,1500,1500,191
1.386623601577E12,19,255,93,255,1500,1500,191
1.386623601872E12,19,255,93,255,1500,1500,191
1.386623602174E12,19,255,91,255,1500,1500,191
1.386623602463E12,19,255,92,255,1500,1500,191
1.386623602743E12,19,255,91,255,1500,1500,191
1.38662360304E12,19,255,88,255,1500,1500,191
1.386623603332E12,19,255,91,255,1500,1500,191
1.386623603622E12,19,255,86,255,1500,1500,191
1.386623603912E12,19,255,92,255,1500,1500,191
1.386623604211E12,19,255,92,255,1500,1500,191
1.386623604498E12,19,255,93,255,1500,1500,191
1.386623604793E12,19,255,91,255,1500,1500,191
1.386623605084E12,19,255,91,255,1500,1500,191
1.386623605389E12,19,255,92,255,1500,1500,191
1.386623605668E12,19,255,92,255,1500,1500,191
1.386623605962E12,19,255,92,255,1500,1500,191
1.386623606248E12,19,255,92,255,1500,1500,191
1.386623606533E12,20,255,92,255,1500,1500,191
1.386623606822E12,20,255,93,255,1500,1500,191
1.386623607108E12,20,255,92,255,1500,1500,191
1.386623607405E12,20,255,92,255,1500,1500,191
1.386623607687E12,20,255,92,255,1500,1500,191
1.386623607987E12,20,255,92,255,1500,1500,191
1.386623608268E12,20,255,92,255,1500,1500,191
1.386623608555E12,20,255,93,255,1500,1500,191
1.386623608844E12,31,255,92,255,1500,1500,191
1.386623609176E12,84,255,92,255,1500,1500,191
1.386623609556E12,62,255,60,255,1500,1500,191
1.386623609834E12,86,255,43,255,1500,1500,191
1.386623610128E12,86,255,32,255,1500,1500,191
1.386623610416E12,85,255,30,255,1500,1500,191
1.386623610984E12,84,255,29,255,1500,1500,191
1.386623611729E12,86,255,25,255,1500,1500,191
1.386623612103E12,85,255,25,255,1500,1500,191
1.386623612383E12,85,255,25,255,1500,1500,191
1.386623612673E12,85,255,24,255,1500,1500,191
1.386623612959E12,85,255,25,255,1500,1500,191
1.386623613261E12,85,255,23,255,1500,1500,191
1.386623613543E12,86,255,22,255,1500,1500,191
1.386623613841E12,85,255,23,255,1500,1500,191
1.38662361413E12,85,255,21,255,1500,1500,191
1.386623614427E12,85,255,21,255,1500,1500,191
1.386623614718E12,83,255,22,255,1500,1500,191
1.386623615017E12,86,255,21,255,1500,1500,191
1.386623615295E12,86,149,22,255,1500,1500,191
1.386623615821E12,87,77,22,255,1500,1500,191
1.386623616165E12,89,255,23,255,1500,1500,191
1.386623616469E12,88,255,22,255,1500,1500,191
1.38662361697E12,84,255,22,255,1500,1500,191
1.38662361737E12,89,255,21,255,1500,1500,191
1.386623618028E12,86,255,22,255,1500,1500,191
1.386623618357E12,88,255,22,255,1500,1500,191
1.386623618751E12,85,255,22,255,1500,1500,191
1.386623619034E12,85,255,22,255,1500,1500,191
1.386623619343E12,86,255,23,255,1500,1500,191
1.386623619623E12,86,255,23,255,1500,1500,191
1.386623619914E12,87,255,22,255,1500,1500,191
1.386623620196E12,86,255,21,255,1500,1500,191
1.386623620485E12,85,255,20,255,1500,1500,191
1.386623620773E12,86,255,21,255,1500,1500,191
1.38662362105E12,88,255,21,255,1500,1500,191
1.386623621619E12,85,255,21,255,1500,1500,191
1.386623622812E12,86,255,21,255,1500,1500,191
1.386623625423E12,85,255,22,255,1500,1500,191
1.386623626294E12,85,255,22,255,1500,1500,191
1.386623626588E12,85,255,21,255,1500,1500,191
1.386623627772E12,86,255,22,255,1500,1500,191
1.386623628934E12,83,255,22,255,1500,1500,191
1.386623629522E12,85,255,21,255,1500,1500,191
1.386623630023E12,86,255,22,255,1500,1500,191
1.386623630321E12,86,255,22,255,1500,1500,191
1.386623631461E12,86,255,21,255,1500,1500,191
1.386623631756E12,85,255,22,255,1500,1500,191
1.386623632318E12,82,255,21,255,1500,1500,191
1.386623632624E12,85,255,22,255,1500,1500,191
1.386623632913E12,86,255,21,255,1500,1500,191
1.386623633208E12,88,255,21,255,1500,1500,191
1.386623633494E12,88,255,21,255,1500,1500,191
1.386623633796E12,86,255,20,255,1500,1500,191
1.38662363408E12,85,255,21,255,1500,1500,191
1.386623634365E12,84,255,21,255,1500,1500,191
1.386623634659E12,86,255,21,255,1500,1500,191
1.386623634953E12,84,255,21,255,1500,1500,191
1.386623635237E12,85,255,21,255,1500,1500,191
1.386623635521E12,85,255,21,255,1500,1500,191
1.386623635824E12,86,255,21,255,1500,1500,191
1.386623636111E12,85,255,21,255,1500,1500,191
1.386623636415E12,88,255,20,255,1500,1500,191
1.386623636696E12,88,255,22,255,1500,1500,191
1.386623636977E12,88,255,21,255,1500,1500,191
1.386623637271E12,88,255,22,255,1500,1500,191
1.386623637562E12,87,255,22,255,1500,1500,191
1.386623637847E12,86,255,21,255,1500,1500,191
1.386623638145E12,85,255,20,255,1500,1500,191
1.386623638453E12,85,255,21,255,1500,1500,191
1.386623638754E12,85,255,22,255,1500,1500,191
1.386623639047E12,86,255,21,255,1500,1500,191
1.38662363934E12,86,255,20,255,1500,1500,191
1.386623639639E12,88,255,21,255,1500,1500,191
1.386623639936E12,83,255,21,255,1500,1500,191
1.386623640239E12,88,255,21,255,1500,1500,191
1.386623640534E12,87,255,21,255,1500,1500,191
1.38662364082E12,86,255,21,255,1500,1500,191
1.386623641118E12,86,255,21,255,1500,1500,191
1.38662364141E12,89,255,21,255,1500,1500,191
1.386623641696E12,88,255,21,255,1500,1500,191
1.386623641986E12,88,255,21,255,1500,1500,191
1.386623642283E12,87,255,21,255,1500,1500,191
1.386623642575E12,86,255,21,255,1500,1500,191
1.386623642875E12,88,255,21,255,1500,1500,191
1.386623643174E12,86,255,21,255,1500,1500,191
1.386623643465E12,85,255,21,255,1500,1500,191
1.386623643772E12,86,255,21,255,1500,1500,191
1.386623644054E12,86,255,21,255,1500,1500,191
1.386623644349E12,88,255,21,255,1500,1500,191
1.386623644652E12,84,255,21,255,1500,1500,191
1.38662364495E12,86,255,21,255,1500,1500,191
1.386623645254E12,88,255,21,255,1500,1500,191
1.38662364554E12,86,255,21,255,1500,1500,191
1.386623645827E12,88,255,21,255,1500,1500,191
1.386623646142E12,88,255,21,255,1500,1500,191
1.386623646426E12,88,255,21,255,1500,1500,191
1.386623646732E12,87,255,21,255,1500,1500,191
1.386623647019E12,85,255,21,255,1500,1500,191
1.386623647314E12,88,255,21,255,1500,1500,191
1.3866236476E12,85,255,21,255,1500,1500,191
1.386623647892E12,84,255,21,255,1500,1500,191
1.386623648185E12,88,255,21,255,1500,1500,191
1.386623648495E12,86,255,22,255,1500,1500,191
1.386623648773E12,88,255,22,255,1500,1500,191
1.386623649055E12,86,255,21,255,1500,1500,191
1.386623649346E12,87,255,21,255,1500,1500,191
1.386623649628E12,86,255,21,255,1500,1500,191
1.386623649935E12,88,255,21,255,1500,1500,191
1.38662365023E12,89,255,20,255,1500,1500,191
1.386623650523E12,87,255,21,255,1500,1500,191
1.38662365081E12,85,255,21,255,1500,1500,191
1.386623651112E12,87,255,21,255,1500,1500,191
1.386623651399E12,86,255,21,255,1500,1500,191
1.386623651693E12,86,255,21,255,1500,1500,191
1.386623651979E12,86,255,21,255,1500,1500,191
1.386623652284E12,89,255,21,255,1500,1500,191
1.386623652569E12,88,255,21,255,1500,1500,191
1.386623652881E12,89,255,21,255,1500,1500,191
1.386623653165E12,89,255,22,255,1500,1500,191
1.38662365349E12,88,255,21,255,1500,1500,191
1.386623653781E12,83,255,21,255,1500,1500,191
1.386623654066E12,87,255,21,255,1500,1500,191
1.386623654345E12,88,255,21,255,1500,1500,191
1.386623654656E12,87,255,21,255,1500,1500,191
1.386623654943E12,88,255,21,255,1500,1500,191
1.386623655237E12,87,255,22,255,1500,1500,191
1.386623655527E12,88,255,21,255,1500,1500,191
1.386623655827E12,85,255,21,255,1500,1500,191
1.386623656113E12,86,255,21,255,1500,1500,191
1.386623656404E12,88,255,21,255,1500,1500,191
1.386623656691E12,85,255,21,255,1500,1500,191
1.386623656997E12,86,255,21,255,1500,1500,191
1.386623657284E12,87,255,23,255,1500,1500,191
1.386623657589E12,88,255,25,255,1500,1500,191
1.386623657868E12,87,255,23,255,1500,1500,191
1.386623658157E12,85,255,23,255,1500,1500,191
1.386623658457E12,85,255,21,255,1500,1500,191
1.386623658736E12,87,255,21,255,1500,1500,191
1.386623659045E12,88,255,21,255,1500,1500,191
1.386623659336E12,88,255,22,255,1500,1500,191
1.386623659648E12,88,255,21,255,1500,1500,191
1.386623659962E12,89,255,22,255,1500,1500,191
1.386623660258E12,88,255,22,255,1500,1500,191
1.386623660859E12,88,255,22,255,1500,1500,191
1.38662366116E12,86,255,21,255,1500,1500,191
1.386623661446E12,87,255,21,255,1500,1500,191
1.38662366175E12,89,255,22,255,1500,1500,191
1.386623662039E12,85,255,22,255,1500,1500,191
1.386623662333E12,87,255,21,255,1500,1500,191
1.386623662625E12,88,255,22,255,1500,1500,191
1.386623662924E12,86,255,22,255,1500,1500,191
1.386623663238E12,89,255,22,255,1500,1500,191
1.386623663526E12,89,255,22,218,1500,1500,191
1.386623663823E12,89,255,21,202,1500,1500,191
1.386623664115E12,87,255,22,184,1500,1500,191
1.386623664402E12,87,255,21,255,1500,1500,191
1.386623664689E12,86,255,22,125,1500,1500,191
1.38662366497E12,88,255,22,255,1500,1500,191
1.38662366526E12,85,255,22,255,1500,1500,191
1.38662366555E12,88,255,22,255,1500,1500,191
1.386623665842E12,86,255,22,190,1500,1500,191
1.386623666146E12,88,255,22,142,1500,1500,191
1.38662366699E12,88,95,23,145,1500,1500,191
1.386623667378E12,81,95,22,255,1500,1500,191
1.386623667859E12,88,77,22,255,1500,1500,191
1.386623668245E12,86,255,21,255,1500,1500,191
1.386623668538E12,88,230,22,255,1500,1500,191
1.386623668828E12,89,109,22,255,1500,1500,191
1.386623669162E12,87,255,22,143,1500,1500,191
1.386623669596E12,86,255,21,255,1500,1500,191
1.38662366989E12,89,255,21,255,1500,1500,191
1.386623670187E12,88,255,21,255,1500,1500,191
1.386623670481E12,88,255,21,255,1500,1500,191
1.386623670767E12,89,255,22,255,1500,1500,191
1.386623671054E12,88,255,22,255,1500,1500,191
1.38662367135E12,87,255,21,255,1500,1500,191
1.386623671635E12,88,255,21,255,1500,1500,191
1.386623672214E12,89,255,22,255,1500,1500,191
1.386623672499E12,89,255,21,255,1500,1500,191
1.386623672792E12,88,255,21,255,1500,1500,191
1.386623673079E12,87,255,21,255,1500,1500,191
1.386623673364E12,86,255,21,255,1500,1500,191
1.386623673652E12,86,255,21,255,1500,1500,191
1.386623673938E12,88,255,21,255,1500,1500,191
1.386623674228E12,87,255,22,255,1500,1500,191
1.386623674509E12,88,255,21,255,1500,1500,191
1.386623674806E12,88,255,21,255,1500,1500,191
1.38662367509E12,88,255,21,255,1500,1500,191
1.386623675377E12,87,255,21,255,1500,1500,191
1.386623675663E12,87,255,21,255,1500,1500,191
1.386623675942E12,88,255,22,255,1500,1500,191
1.386623676229E12,88,255,21,255,1500,1500,191
1.386623676517E12,88,255,22,255,1500,1500,191
1.386623676806E12,88,255,22,255,1500,1500,191
1.386623677092E12,85,255,21,255,1500,1500,191
1.386623677381E12,88,255,21,255,1500,1500,191
1.386623677661E12,89,255,22,255,1500,1500,191
1.386623677943E12,88,255,21,255,1500,1500,191
1.386623678244E12,86,255,21,255,1500,1500,191
1.386623678529E12,88,255,21,255,1500,1500,191
1.386623678826E12,88,255,21,255,1500,1500,191
1.386623679112E12,88,255,21,255,1500,1500,191
1.386623679414E12,88,255,21,255,1500,1500,191
1.386623679697E12,88,255,21,255,1500,1500,191
1.386623679998E12,87,255,22,255,1500,1500,191
1.386623680285E12,88,255,22,255,1500,1500,191
1.386623680586E12,88,255,21,255,1500,1500,191
1.38662368087E12,88,255,21,255,1500,1500,191
1.386623681175E12,88,255,21,255,1500,1500,191
1.386623681488E12,86,255,21,255,1500,1500,191
1.386623681769E12,86,255,21,255,1500,1500,191
1.386623682052E12,87,255,22,255,1500,1500,191
1.386623682349E12,88,255,21,255,1500,1500,191
1.386623682935E12,88,255,22,255,1500,1500,191
1.386623683228E12,88,255,21,255,1500,1500,191
1.386623683518E12,88,255,23,255,1500,1500,191
1.386623683814E12,88,255,22,255,1500,1500,191
1.386623684111E12,89,255,22,255,1500,1500,191
1.386623684392E12,88,255,23,255,1500,1500,191
1.386623684693E12,88,255,23,255,1500,1500,191
1.386623684987E12,88,255,22,255,1500,1500,191
1.386623685276E12,88,255,22,255,1500,1500,191
1.386623685559E12,87,255,22,255,1500,1500,191
1.386623685856E12,88,255,22,255,1500,1500,191
1.386623686138E12,86,255,22,255,1500,1500,191
1.386623686438E12,88,255,22,255,1500,1500,191
1.38662368672E12,88,255,22,255,1500,1500,191
1.386623687023E12,89,255,23,255,1500,1500,191
1.386623687311E12,89,255,24,255,1500,1500,191
1.386623687611E12,86,255,23,255,1500,1500,191
1.386623687891E12,88,255,25,255,1500,1500,191
1.386623688181E12,88,255,23,255,1500,1500,191
1.38662368847E12,88,255,24,255,1500,1500,191
1.386623688762E12,86,255,24,255,1500,1500,191
1.386623689048E12,86,255,23,255,1500,1500,191
1.386623689325E12,89,255,24,255,1500,1500,191
1.386623689619E12,89,255,23,255,1500,1500,191
1.386623689918E12,88,255,24,255,1500,1500,191
1.386623690201E12,88,255,24,255,1500,1500,191
1.386623690492E12,88,255,24,255,1500,1500,191
1.386623690783E12,88,255,24,255,1500,1500,191
1.386623691069E12,86,255,24,255,1500,1500,191
1.386623691364E12,88,255,24,255,1500,1500,191
1.386623691645E12,88,255,23,255,1500,1500,191
1.386623691949E12,88,255,24,255,1500,1500,191
1.386623692232E12,86,255,24,255,1500,1500,191
